"prediction_2up5d"	"prediction_4up10d"	"prediction_6up15d"	"prediction_8up20d"	"prediction_10up25d"	"prediction_20up50d"	"prediction_0down5d"	"prediction_0down10d"	"prediction_0down15d"	"prediction_0down20d"	"prediction_0down25d"	"prediction_0down50d"	"avgOpenClose"	"EOD_option_underlying_ticker"	"EOD_option_quote_date"	"relative_avgOpenClose_ahead1"	"relative_avgOpenClose_ahead2"	"relative_avgOpenClose_ahead3"	"relative_avgOpenClose_ahead4"	"relative_avgOpenClose_ahead5"	"relative_avgOpenClose_ahead6"	"relative_avgOpenClose_ahead7"	"relative_avgOpenClose_ahead8"	"relative_avgOpenClose_ahead9"	"relative_avgOpenClose_ahead10"	"relative_avgOpenClose_ahead11"	"relative_avgOpenClose_ahead12"	"relative_avgOpenClose_ahead13"	"relative_avgOpenClose_ahead14"	"relative_avgOpenClose_ahead15"	"relative_avgOpenClose_ahead16"	"relative_avgOpenClose_ahead17"	"relative_avgOpenClose_ahead18"	"relative_avgOpenClose_ahead19"	"relative_avgOpenClose_ahead20"	"relative_avgOpenClose_ahead21"	"relative_avgOpenClose_ahead22"	"relative_avgOpenClose_ahead23"	"relative_avgOpenClose_ahead24"	"relative_avgOpenClose_ahead25"	"relative_avgOpenClose_ahead26"	"relative_avgOpenClose_ahead27"	"relative_avgOpenClose_ahead28"	"relative_avgOpenClose_ahead29"	"relative_avgOpenClose_ahead30"	"relative_avgOpenClose_ahead31"	"relative_avgOpenClose_ahead32"	"relative_avgOpenClose_ahead33"	"relative_avgOpenClose_ahead34"	"relative_avgOpenClose_ahead35"	"relative_avgOpenClose_ahead36"	"relative_avgOpenClose_ahead37"	"relative_avgOpenClose_ahead38"	"relative_avgOpenClose_ahead39"	"relative_avgOpenClose_ahead40"	"relative_avgOpenClose_ahead41"	"relative_avgOpenClose_ahead42"	"relative_avgOpenClose_ahead43"	"relative_avgOpenClose_ahead44"	"relative_avgOpenClose_ahead45"	"relative_avgOpenClose_ahead46"	"relative_avgOpenClose_ahead47"	"relative_avgOpenClose_ahead48"	"relative_avgOpenClose_ahead49"	"relative_avgOpenClose_ahead50"	"analyst_rating"	"updownside"	"analyst_score"	"price_target"	"short_interest"	"shares_sold_short"	"dividend_strength"	"sustainability_score"	"news_sentiment"	"insider_trading"	"projected_earnings_growth"
"CTVA_20240430"	0	0	0	0	0	0	1	1	0	0	0	0	54.61	"CTVA"	2024-04-30	0.992	1.044	1.045	1.044	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"16.9% Upside"	"2.71 Rating Score"	"$63.29 Price Target"	"Healthy"	"1.37% of Float Sold Short"	"Moderate"	"-8.17"	"0.54"	"N/A"	"22.18%"
"CVS_20240430"	0	0	0	0	0	0	0	0	0	1	1	1	67.45	"CVS"	2024-04-30	0.833	0.827	0.824	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"32.1% Upside"	"2.80 Rating Score"	"$89.44 Price Target"	"Healthy"	"1.43% of Float Sold Short"	"Strong"	"-1.25"	"0.68"	"Selling Shares"	"9.27%"
"CVX_20240430"	0	0	0	0	0	0	0	0	1	1	0	0	163.62	"CVX"	2024-04-30	0.979	0.981	0.981	0.987	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"14.9% Upside"	"2.74 Rating Score"	"$185.35 Price Target"	"Bearish"	"2.80% of Float Sold Short"	"Strong"	"-7.96"	"0.62"	"Selling Shares"	"15.32%"
"CZR_20240430"	0	0	0	0	1	1	1	0	1	0	1	0	36.52	"CZR"	2024-04-30	0.982	0.993	0.978	0.985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"60.1% Upside"	"2.64 Rating Score"	"$57.36 Price Target"	"Bearish"	"6.88% of Shares Sold Short"	"N/A"	"-2.89"	"0.51"	"Acquiring Shares"	"114.71%"
"D_20240430"	0	0	0	0	0	0	1	1	1	1	1	0	50.81	"D"	2024-04-30	1.005	1.017	1.014	1.014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"3.7% Downside"	"2.09 Rating Score"	"$49.10 Price Target"	"Healthy"	"1.45% of Shares Sold Short"	"Weak"	"-4.80"	"0.84"	"Acquiring Shares"	"22.18%"
"DAL_20240430"	0	0	0	0	0	0	0	1	1	1	1	1	49.95	"DAL"	2024-04-30	1.002	1.017	1.03	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"16.4% Upside"	"3.09 Rating Score"	"$58.29 Price Target"	"Healthy"	"2.92% of Shares Sold Short"	"Weak"	"-5.50"	"0.43"	"Selling Shares"	"16.10%"
"DAY_20240430"	0	1	1	1	1	0	0	0	0	0	0	1	61.8	"DAY"	2024-04-30	0.948	0.935	0.94	0.938	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"25.5% Upside"	"2.33 Rating Score"	"$77.00 Price Target"	"Bearish"	"6.66% of Float Sold Short"	"N/A"	"N/A"	"0.56"	"Selling Shares"	"38.82%"
"DD_20240430"	0	0	0	0	0	0	1	1	0	1	0	1	72.99	"DD"	2024-04-30	1.063	1.074	1.069	1.074	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"7.4% Upside"	"2.27 Rating Score"	"$77.90 Price Target"	"Healthy"	"1.29% of Float Sold Short"	"Weak"	"-2.75"	"0.91"	"Selling Shares"	"14.90%"
"DE_20240430"	0	0	0	0	0	0	0	0	0	0	0	0	394.6	"DE"	2024-04-30	0.984	0.994	1.014	1.022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.7% Upside"	"2.50 Rating Score"	"$433.28 Price Target"	"Healthy"	"1.33% of Float Sold Short"	"Moderate"	"-4.75"	"0.85"	"N/A"	"-2.45%"
"DECK_20240430"	0	0	0	0	0	0	1	0	0	0	0	0	823	"DECK"	2024-04-30	0.995	1.009	1.021	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"8.6% Upside"	"2.63 Rating Score"	"$889.00 Price Target"	"Healthy"	"3.68% of Float Sold Short"	"N/A"	"-3.02"	"0.49"	"Selling Shares"	"10.19%"
"DFS_20240430"	0	0	0	0	0	0	1	1	1	1	1	1	126.93	"DFS"	2024-04-30	0.983	0.982	0.987	0.991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"0.3% Downside"	"2.39 Rating Score"	"$126.29 Price Target"	"Healthy"	"1.11% of Float Sold Short"	"Strong"	"-0.24"	"0.34"	"N/A"	"17.56%"
"DG_20240430"	0	0	0	0	0	1	0	1	1	0	0	1	139.82	"DG"	2024-04-30	0.988	0.984	0.981	0.981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"10.0% Upside"	"2.42 Rating Score"	"$153.08 Price Target"	"Healthy"	"3.13% of Float Sold Short"	"Moderate"	"-1.94"	"0.34"	"Selling Shares"	"13.46%"
"DGX_20240430"	0	0	0	0	0	0	0	1	1	1	1	0	138.49	"DGX"	2024-04-30	0.996	0.988	0.989	0.988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"5.8% Upside"	"2.25 Rating Score"	"$146.17 Price Target"	"Healthy"	"2.75% of Float Sold Short"	"Strong"	"-0.62"	"0.50"	"Selling Shares"	"7.40%"
"DHI_20240430"	0	0	0	0	0	0	1	1	0	0	0	0	143.37	"DHI"	2024-04-30	0.993	1.009	1.041	1.051	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.9% Upside"	"2.56 Rating Score"	"$158.06 Price Target"	"Healthy"	"1.82% of Float Sold Short"	"Moderate"	"-3.56"	"0.89"	"Selling Shares"	"9.36%"
"DHR_20240430"	0	0	0	0	0	0	1	1	0	0	0	0	246.56	"DHR"	2024-04-30	1	1.006	1.01	1.006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"8.4% Upside"	"2.69 Rating Score"	"$267.31 Price Target"	"Healthy"	"0.92% of Float Sold Short"	"Weak"	"-1.38"	"0.41"	"Selling Shares"	"14.15%"
"DIS_20240430"	0	1	0	0	0	0	0	0	0	0	0	0	111.55	"DIS"	2024-04-30	0.994	1.004	1.018	1.037	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"12.6% Upside"	"2.84 Rating Score"	"$125.08 Price Target"	"Healthy"	"1.09% of Shares Sold Short"	"Weak"	"-0.46"	"0.37"	"Selling Shares"	"19.53%"
"DLR_20240430"	0	0	0	0	0	0	1	1	0	1	0	1	139.9	"DLR"	2024-04-30	0.992	0.999	1.052	1.041	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"3.3% Upside"	"2.47 Rating Score"	"$143.33 Price Target"	"Healthy"	"3.19% of Shares Sold Short"	"Weak"	"-1.25"	"1.20"	"Selling Shares"	"7.19%"
"DOV_20240430"	0	0	0	0	0	0	1	1	1	0	0	1	179.65	"DOV"	2024-04-30	0.994	0.991	0.995	1.007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"3.6% Upside"	"2.67 Rating Score"	"$185.75 Price Target"	"Healthy"	"2.39% of Float Sold Short"	"Strong"	"-2.00"	"0.19"	"Selling Shares"	"8.57%"
"DOW_20240430"	0	0	0	0	0	0	1	0	1	1	0	1	57.09	"DOW"	2024-04-30	1.001	1.002	1	1.004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"3.7% Upside"	"2.29 Rating Score"	"$59.00 Price Target"	"Healthy"	"2.00% of Float Sold Short"	"Moderate"	"N/A"	"0.78"	"N/A"	"44.23%"
"DPZ_20240430"	0	0	0	0	0	0	1	0	1	1	1	0	528.84	"DPZ"	2024-04-30	0.985	0.974	0.976	0.983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.5% Downside"	"2.67 Rating Score"	"$516.19 Price Target"	"Healthy"	"3.82% of Float Sold Short"	"Strong"	"-2.39"	"0.72"	"Selling Shares"	"14.12%"
"DRI_20240430"	0	0	0	0	0	0	1	0	0	1	0	0	154	"DRI"	2024-04-30	0.986	0.973	0.968	0.965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"16.6% Upside"	"2.79 Rating Score"	"$178.85 Price Target"	"Bearish"	"5.16% of Float Sold Short"	"Moderate"	"-3.04"	"0.96"	"Selling Shares"	"8.14%"
"DTE_20240430"	0	0	0	0	0	0	1	1	1	1	1	0	110.27	"DTE"	2024-04-30	1.005	1.015	1.022	1.022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"4.7% Upside"	"2.64 Rating Score"	"$115.50 Price Target"	"Healthy"	"1.64% of Shares Sold Short"	"Strong"	"-6.95"	"0.59"	"Selling Shares"	"7.17%"
"DUK_20240430"	0	0	0	0	0	0	1	0	1	1	1	0	98.28	"DUK"	2024-04-30	1.006	1.014	1.018	1.022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.4% Upside"	"2.50 Rating Score"	"$100.62 Price Target"	"Healthy"	"1.10% of Shares Sold Short"	"Strong"	"-5.86"	"0.60"	"Selling Shares"	"6.02%"
"DVA_20240430"	0	0	0	0	0	0	0	0	0	0	0	0	138.31	"DVA"	2024-04-30	1.004	1.025	1.003	0.985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"14.8% Downside"	"2.33 Rating Score"	"$118.50 Price Target"	"Healthy"	"4.22% of Float Sold Short"	"N/A"	"-1.06"	"0.66"	"Selling Shares"	"8.45%"
"DVN_20240430"	0	0	0	0	0	0	1	1	0	1	1	1	51.97	"DVN"	2024-04-30	0.975	0.976	0.978	0.979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"14.0% Upside"	"2.76 Rating Score"	"$58.33 Price Target"	"Healthy"	"2.64% of Float Sold Short"	"Moderate"	"-6.69"	"0.77"	"N/A"	"10.42%"
"DXCM_20240430"	0	0	0	0	0	1	1	0	0	0	0	0	126.82	"DXCM"	2024-04-30	0.994	1	1.008	1.018	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"11.2% Upside"	"2.93 Rating Score"	"$141.67 Price Target"	"Healthy"	"2.96% of Shares Sold Short"	"N/A"	"-0.76"	"0.58"	"Selling Shares"	"25.84%"
"EA_20240430"	0	0	0	0	0	0	1	0	0	1	0	0	127.1	"EA"	2024-04-30	1.002	1.012	1.018	1.025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"15.9% Upside"	"2.56 Rating Score"	"$147.00 Price Target"	"Healthy"	"2.85% of Float Sold Short"	"Weak"	"-1.18"	"0.75"	"Selling Shares"	"6.92%"
"EBAY_20240430"	0	0	0	0	0	0	1	1	0	1	1	1	52.09	"EBAY"	2024-04-30	0.986	0.947	0.953	0.952	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.6% Downside"	"2.31 Rating Score"	"$49.17 Price Target"	"Healthy"	"3.22% of Float Sold Short"	"Strong"	"-2.21"	"0.53"	"Selling Shares"	"8.53%"
"ECL_20240430"	0	0	0	0	0	0	0	0	1	0	0	0	226.07	"ECL"	2024-04-30	0.999	0.999	1.007	1.011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.9% Upside"	"2.39 Rating Score"	"$230.47 Price Target"	"Healthy"	"0.82% of Float Sold Short"	"Strong"	"-2.63"	"0.82"	"N/A"	"12.93%"
"ED_20240430"	0	0	0	0	0	0	1	1	1	1	1	1	93.85	"ED"	2024-04-30	1.006	1.014	1.021	1.022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Reduce"	"7.3% Downside"	"1.75 Rating Score"	"$87.54 Price Target"	"Healthy"	"1.79% of Shares Sold Short"	"Strong"	"-3.18"	"0.38"	"Acquiring Shares"	"5.65%"
"EFX_20240430"	0	0	0	0	0	0	0	0	1	0	0	0	222.26	"EFX"	2024-04-30	0.992	1.006	1.027	1.038	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"22.7% Upside"	"2.82 Rating Score"	"$270.19 Price Target"	"Healthy"	"2.31% of Shares Sold Short"	"Weak"	"-0.66"	"0.33"	"Selling Shares"	"30.43%"
"EG_20240430"	0	0	0	0	0	0	0	0	1	1	1	1	363.21	"EG"	2024-04-30	1.014	1.024	1.02	1.032	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"17.9% Upside"	"2.71 Rating Score"	"$432.11 Price Target"	"Healthy"	"2.18% of Float Sold Short"	"Moderate"	"N/A"	"1.10"	"Acquiring Shares"	"11.45%"
"EIX_20240430"	0	0	0	0	0	0	1	1	1	1	1	1	71.03	"EIX"	2024-04-30	0.998	1.009	1.02	1.025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"3.5% Upside"	"2.33 Rating Score"	"$73.60 Price Target"	"Healthy"	"1.59% of Shares Sold Short"	"Strong"	"-0.21"	"0.68"	"N/A"	"14.84%"
"ELV_20240430"	0	0	0	0	0	0	1	0	1	1	0	0	531.13	"ELV"	2024-04-30	0.988	0.992	0.991	0.997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"11.1% Upside"	"2.92 Rating Score"	"$587.42 Price Target"	"Healthy"	"0.84% of Float Sold Short"	"Strong"	"N/A"	"0.89"	"Selling Shares"	"11.54%"
"EMN_20240430"	0	0	0	0	0	0	1	1	1	0	1	0	95.55	"EMN"	2024-04-30	0.992	1.001	1.016	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"9.2% Upside"	"2.56 Rating Score"	"$103.12 Price Target"	"Healthy"	"1.88% of Float Sold Short"	"Strong"	"-6.93"	"0.59"	"Selling Shares"	"18.94%"
"EMR_20240430"	0	0	0	0	0	0	0	1	1	0	1	1	108.64	"EMR"	2024-04-30	0.985	0.983	0.984	0.981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"7.8% Upside"	"2.87 Rating Score"	"$116.25 Price Target"	"Healthy"	"1.13% of Float Sold Short"	"Strong"	"-2.61"	"1.04"	"Selling Shares"	"7.22%"
"ENPH_20240430"	0	0	1	0	0	0	0	1	0	0	0	1	110.01	"ENPH"	2024-04-30	0.974	0.97	1.021	1.042	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"22.7% Upside"	"2.45 Rating Score"	"$133.45 Price Target"	"Bearish"	"8.77% of Float Sold Short"	"N/A"	"-1.16"	"0.27"	"Selling Shares"	"129.49%"
"EOG_20240430"	0	0	0	0	0	0	1	1	1	1	0	1	133.91	"EOG"	2024-04-30	0.974	0.983	0.974	0.975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"7.7% Upside"	"2.45 Rating Score"	"$142.27 Price Target"	"Healthy"	"1.83% of Float Sold Short"	"Strong"	"-8.79"	"0.63"	"N/A"	"5.77%"
"EPAM_20240430"	1	1	1	1	0	0	0	0	0	0	0	0	235.75	"EPAM"	2024-04-30	0.999	1.006	1.028	1.039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"36.3% Upside"	"2.63 Rating Score"	"$320.60 Price Target"	"Healthy"	"1.31% of Float Sold Short"	"N/A"	"-0.83"	"0.55"	"Selling Shares"	"19.95%"
"EQIX_20240430"	0	0	0	0	0	1	0	1	0	0	0	0	715.6	"EQIX"	2024-04-30	0.981	0.98	0.99	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"21.3% Upside"	"2.64 Rating Score"	"$862.50 Price Target"	"Healthy"	"2.01% of Shares Sold Short"	"Moderate"	"-1.18"	"1.20"	"Selling Shares"	"8.66%"
"EQR_20240430"	0	0	0	0	0	0	1	0	1	0	1	1	64.67	"EQR"	2024-04-30	0.99	1.005	1.022	1.029	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.1% Upside"	"2.40 Rating Score"	"$67.04 Price Target"	"Healthy"	"1.50% of Float Sold Short"	"Moderate"	"-2.23"	"0.64"	"Selling Shares"	"3.64%"
"EQT_20240430"	0	0	0	0	0	0	1	1	1	0	1	1	40.75	"EQT"	2024-04-30	0.963	0.963	0.984	1.005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"11.2% Upside"	"2.53 Rating Score"	"$44.56 Price Target"	"Bearish"	"7.67% of Shares Sold Short"	"Moderate"	"-10.42"	"0.55"	"N/A"	"291.09%"
