"prediction_2up5d"	"prediction_4up10d"	"prediction_6up15d"	"prediction_8up20d"	"prediction_10up25d"	"prediction_20up50d"	"prediction_0down5d"	"prediction_0down10d"	"prediction_0down15d"	"prediction_0down20d"	"prediction_0down25d"	"prediction_0down50d"	"avgOpenClose"	"EOD_option_underlying_ticker"	"EOD_option_quote_date"	"relative_avgOpenClose_ahead1"	"relative_avgOpenClose_ahead2"	"relative_avgOpenClose_ahead3"	"relative_avgOpenClose_ahead4"	"relative_avgOpenClose_ahead5"	"relative_avgOpenClose_ahead6"	"relative_avgOpenClose_ahead7"	"relative_avgOpenClose_ahead8"	"relative_avgOpenClose_ahead9"	"relative_avgOpenClose_ahead10"	"relative_avgOpenClose_ahead11"	"relative_avgOpenClose_ahead12"	"relative_avgOpenClose_ahead13"	"relative_avgOpenClose_ahead14"	"relative_avgOpenClose_ahead15"	"relative_avgOpenClose_ahead16"	"relative_avgOpenClose_ahead17"	"relative_avgOpenClose_ahead18"	"relative_avgOpenClose_ahead19"	"relative_avgOpenClose_ahead20"	"relative_avgOpenClose_ahead21"	"relative_avgOpenClose_ahead22"	"relative_avgOpenClose_ahead23"	"relative_avgOpenClose_ahead24"	"relative_avgOpenClose_ahead25"	"relative_avgOpenClose_ahead26"	"relative_avgOpenClose_ahead27"	"relative_avgOpenClose_ahead28"	"relative_avgOpenClose_ahead29"	"relative_avgOpenClose_ahead30"	"relative_avgOpenClose_ahead31"	"relative_avgOpenClose_ahead32"	"relative_avgOpenClose_ahead33"	"relative_avgOpenClose_ahead34"	"relative_avgOpenClose_ahead35"	"relative_avgOpenClose_ahead36"	"relative_avgOpenClose_ahead37"	"relative_avgOpenClose_ahead38"	"relative_avgOpenClose_ahead39"	"relative_avgOpenClose_ahead40"	"relative_avgOpenClose_ahead41"	"relative_avgOpenClose_ahead42"	"relative_avgOpenClose_ahead43"	"relative_avgOpenClose_ahead44"	"relative_avgOpenClose_ahead45"	"relative_avgOpenClose_ahead46"	"relative_avgOpenClose_ahead47"	"relative_avgOpenClose_ahead48"	"relative_avgOpenClose_ahead49"	"relative_avgOpenClose_ahead50"	"analyst_rating"	"updownside"	"analyst_score"	"price_target"	"short_interest"	"shares_sold_short"	"dividend_strength"	"sustainability_score"	"news_sentiment"	"insider_trading"	"projected_earnings_growth"
"CSGP_20240419"	0	0	0	0	0	0	1	1	0	1	1	0	84.63	"CSGP"	2024-04-19	0.997	1.005	1.09	1.077	1.079	1.094	1.089	1.067	1.066	1.077	1.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"19.3% Upside"	"2.79 Rating Score"	"$100.50 Price Target"	"Bearish"	"2.13% of Shares Sold Short"	"N/A"	"N/A"	"0.77"	"N/A"	"152.27%"
"CSX_20240419"	0	0	0	0	0	0	1	0	0	1	0	0	34.4	"CSX"	2024-04-19	1.006	1.008	0.99	0.986	0.983	0.986	0.976	0.965	0.972	0.983	0.982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"9.8% Upside"	"2.78 Rating Score"	"$37.72 Price Target"	"Healthy"	"1.28% of Shares Sold Short"	"Strong"	"-7.32"	"0.31"	"N/A"	"10.15%"
"CTAS_20240419"	0	0	0	0	0	0	1	1	1	0	0	0	663.65	"CTAS"	2024-04-19	1.003	1.004	1	1.002	1	1.001	0.998	0.995	0.999	1.012	1.027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.0% Downside"	"2.57 Rating Score"	"$661.21 Price Target"	"Healthy"	"1.68% of Float Sold Short"	"Strong"	"-2.90"	"1.02"	"N/A"	"9.63%"
"CTLT_20240419"	0	0	0	0	0	0	1	1	0	0	1	1	55.69	"CTLT"	2024-04-19	1.004	1.006	1.006	1.004	1.004	1.008	1.006	1.003	1.011	1.013	1.014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"5.4% Downside"	"2.15 Rating Score"	"$52.46 Price Target"	"Healthy"	"4.15% of Shares Sold Short"	"N/A"	"-0.85"	"1.03"	"Selling Shares"	"325.00%"
"CTRA_20240419"	0	0	0	0	0	0	1	0	1	1	0	0	27.49	"CTRA"	2024-04-19	1.012	1.016	1.028	1.035	1.029	1.03	1.014	0.985	0.986	1.033	1.029	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"16.5% Upside"	"2.87 Rating Score"	"$32.33 Price Target"	"Healthy"	"2.34% of Float Sold Short"	"Moderate"	"N/A"	"0.68"	"Selling Shares"	"50.78%"
"CTSH_20240419"	0	0	0	0	0	0	1	0	0	0	0	0	67.37	"CTSH"	2024-04-19	1.009	1.008	1.004	0.994	0.99	0.992	0.979	0.971	0.992	0.987	0.987	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"14.1% Upside"	"2.18 Rating Score"	"$76.94 Price Target"	"Healthy"	"2.68% of Float Sold Short"	"Strong"	"-0.75"	"0.58"	"Selling Shares"	"7.17%"
"CTVA_20240419"	0	0	0	0	0	0	1	1	0	0	0	1	54.35	"CTVA"	2024-04-19	1.012	1.01	1.007	1.007	1.005	1.018	1.005	0.996	1.049	1.05	1.049	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"15.5% Upside"	"2.71 Rating Score"	"$63.29 Price Target"	"Healthy"	"1.39% of Float Sold Short"	"Moderate"	"-8.17"	"0.91"	"N/A"	"22.18%"
"CVS_20240419"	0	0	0	0	0	0	0	0	0	0	0	1	69.46	"CVS"	2024-04-19	1.001	0.996	0.978	0.971	0.967	0.969	0.971	0.809	0.803	0.8	0.806	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"28.2% Upside"	"2.80 Rating Score"	"$89.44 Price Target"	"Healthy"	"1.80% of Float Sold Short"	"Strong"	"-1.25"	"0.76"	"Selling Shares"	"9.37%"
"CVX_20240419"	0	0	0	0	0	0	0	0	0	1	0	0	159.38	"CVX"	2024-04-19	1.01	1.017	1.021	1.032	1.039	1.042	1.027	1.005	1.007	1.007	1.013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"15.5% Upside"	"2.74 Rating Score"	"$184.75 Price Target"	"Healthy"	"2.67% of Float Sold Short"	"Strong"	"-7.96"	"0.71"	"Selling Shares"	"17.63%"
"CZR_20240419"	0	0	1	0	0	0	1	1	0	0	1	0	38.08	"CZR"	2024-04-19	1.011	1.022	1.017	0.998	0.972	0.982	0.959	0.941	0.952	0.938	0.945	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"51.1% Upside"	"2.64 Rating Score"	"$57.73 Price Target"	"Bearish"	"5.89% of Shares Sold Short"	"N/A"	"-2.89"	"0.52"	"Acquiring Shares"	"104.67%"
"D_20240419"	0	0	0	0	0	0	1	1	1	1	1	1	49.33	"D"	2024-04-19	1.017	1.024	1.026	1.034	1.028	1.033	1.03	1.035	1.047	1.045	1.044	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"0.5% Upside"	"2.20 Rating Score"	"$50.10 Price Target"	"Healthy"	"1.78% of Shares Sold Short"	"Weak"	"-4.80"	"0.76"	"Acquiring Shares"	"18.53%"
"DAL_20240419"	0	0	0	0	0	0	0	0	1	0	1	1	47.68	"DAL"	2024-04-19	1.015	1.024	1.019	1.019	1.045	1.052	1.048	1.049	1.066	1.079	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"22.5% Upside"	"3.09 Rating Score"	"$58.29 Price Target"	"Healthy"	"2.74% of Shares Sold Short"	"Weak"	"-5.50"	"0.67"	"Selling Shares"	"16.10%"
"DAY_20240419"	0	0	1	0	1	1	0	0	0	0	0	0	59.88	"DAY"	2024-04-19	0.988	0.987	0.994	0.991	1.009	1.029	1.032	0.979	0.965	0.97	0.968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"31.2% Upside"	"2.33 Rating Score"	"$77.00 Price Target"	"Bearish"	"6.45% of Float Sold Short"	"N/A"	"N/A"	"0.44"	"Selling Shares"	"38.82%"
"DD_20240419"	0	0	0	0	0	0	1	0	0	1	1	1	73.77	"DD"	2024-04-19	1.001	0.997	0.999	0.997	0.999	1.003	0.989	1.052	1.062	1.058	1.062	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"5.4% Upside"	"2.27 Rating Score"	"$77.90 Price Target"	"Healthy"	"1.70% of Float Sold Short"	"Weak"	"-2.75"	"0.86"	"Selling Shares"	"18.39%"
"DE_20240419"	0	0	0	0	0	0	0	1	0	0	1	1	400.65	"DE"	2024-04-19	0.996	0.996	0.989	0.973	0.981	0.994	0.985	0.969	0.979	0.999	1.007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"8.2% Upside"	"2.50 Rating Score"	"$433.28 Price Target"	"Healthy"	"1.16% of Float Sold Short"	"Moderate"	"-4.75"	"0.58"	"N/A"	"-1.39%"
"DECK_20240419"	0	0	0	1	0	0	1	1	0	0	0	0	807.71	"DECK"	2024-04-19	1.001	1.019	1.046	1.001	1.02	1.034	1.019	1.014	1.028	1.041	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"11.3% Upside"	"2.67 Rating Score"	"$890.93 Price Target"	"Healthy"	"3.58% of Float Sold Short"	"N/A"	"-3.02"	"0.90"	"Selling Shares"	"10.46%"
"DFS_20240419"	0	0	0	0	0	0	1	1	1	1	1	1	125.51	"DFS"	2024-04-19	1.007	1.018	1.025	1.014	1.009	1.019	1.011	0.995	0.993	0.999	1.002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"0.5% Upside"	"2.42 Rating Score"	"$125.94 Price Target"	"Healthy"	"1.14% of Float Sold Short"	"Strong"	"-0.24"	"0.16"	"Selling Shares"	"19.55%"
"DG_20240419"	0	0	0	0	0	0	0	1	1	0	1	1	145.29	"DG"	2024-04-19	0.989	0.984	0.979	0.98	0.979	0.972	0.962	0.951	0.947	0.944	0.944	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"5.7% Upside"	"2.42 Rating Score"	"$153.08 Price Target"	"Healthy"	"2.89% of Float Sold Short"	"Moderate"	"-1.94"	"0.14"	"Selling Shares"	"13.46%"
"DGX_20240419"	0	0	0	0	0	0	0	1	1	1	1	1	127.48	"DGX"	2024-04-19	1.015	1.066	1.073	1.071	1.056	1.075	1.086	1.082	1.074	1.075	1.073	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"12.3% Upside"	"2.18 Rating Score"	"$144.18 Price Target"	"Healthy"	"2.32% of Float Sold Short"	"Strong"	"-0.62"	"0.96"	"Selling Shares"	"7.43%"
"DHI_20240419"	0	0	0	0	0	0	1	1	0	0	0	1	144.15	"DHI"	2024-04-19	0.994	1.015	1.019	0.996	1.007	1.015	0.995	0.988	1.004	1.035	1.046	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"11.2% Upside"	"2.56 Rating Score"	"$158.06 Price Target"	"Healthy"	"1.71% of Float Sold Short"	"Strong"	"-3.56"	"0.39"	"Selling Shares"	"9.90%"
"DHR_20240419"	0	0	0	0	0	0	1	1	0	0	0	1	236.64	"DHR"	2024-04-19	0.997	1.073	1.055	1.047	1.036	1.042	1.042	1.042	1.048	1.052	1.048	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"14.0% Upside"	"2.67 Rating Score"	"$268.27 Price Target"	"Healthy"	"0.94% of Float Sold Short"	"Weak"	"-1.38"	"0.73"	"Selling Shares"	"14.44%"
"DIS_20240419"	0	0	0	0	0	0	0	0	0	0	0	0	112.17	"DIS"	2024-04-19	1.003	1.01	1.012	0.998	1.001	1.003	0.994	0.989	0.999	1.013	1.031	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.6% Upside"	"2.84 Rating Score"	"$124.54 Price Target"	"Healthy"	"1.07% of Shares Sold Short"	"Weak"	"-0.46"	"0.39"	"Selling Shares"	"19.53%"
"DLR_20240419"	0	0	0	0	0	0	1	0	0	0	0	1	137.12	"DLR"	2024-04-19	0.997	1.003	1.015	1.021	1.04	1.046	1.02	1.012	1.019	1.073	1.062	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.8% Upside"	"2.47 Rating Score"	"$143.33 Price Target"	"Healthy"	"3.21% of Shares Sold Short"	"Moderate"	"-1.25"	"1.02"	"Selling Shares"	"7.19%"
"DOV_20240419"	0	0	0	0	0	0	1	1	1	0	0	0	169.46	"DOV"	2024-04-19	1.004	1.014	1.012	1.048	1.061	1.062	1.06	1.053	1.05	1.055	1.068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"3.1% Upside"	"2.67 Rating Score"	"$175.13 Price Target"	"Healthy"	"2.83% of Float Sold Short"	"Strong"	"-2.00"	"-0.02"	"Selling Shares"	"8.94%"
"DOW_20240419"	0	0	0	0	0	0	1	0	1	1	0	1	56.58	"DOW"	2024-04-19	1.004	1.002	1.002	1.009	1.016	1.016	1.009	1.01	1.011	1.009	1.013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.6% Upside"	"2.21 Rating Score"	"$57.58 Price Target"	"Healthy"	"1.98% of Float Sold Short"	"Moderate"	"N/A"	"0.97"	"N/A"	"44.23%"
"DPZ_20240419"	0	0	0	0	0	0	1	1	0	0	1	1	478.43	"DPZ"	2024-04-19	0.992	1	1.011	1.027	1.036	1.105	1.105	1.089	1.076	1.079	1.086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.7% Downside"	"2.64 Rating Score"	"$460.90 Price Target"	"Healthy"	"4.34% of Float Sold Short"	"Strong"	"-2.39"	"0.55"	"Selling Shares"	"14.12%"
"DRI_20240419"	0	0	0	0	0	0	1	0	0	0	0	0	152.44	"DRI"	2024-04-19	1.01	1.021	1.024	1.026	1.023	1.025	1.01	0.996	0.983	0.978	0.975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"17.3% Upside"	"2.79 Rating Score"	"$178.85 Price Target"	"Bearish"	"4.95% of Float Sold Short"	"Moderate"	"-3.04"	"0.88"	"Selling Shares"	"8.25%"
"DTE_20240419"	0	0	0	0	0	0	0	1	1	1	0	0	107.83	"DTE"	2024-04-19	1.013	1.019	1.023	1.029	1.024	1.023	1.023	1.028	1.038	1.045	1.045	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"5.5% Upside"	"2.60 Rating Score"	"$114.56 Price Target"	"Healthy"	"1.66% of Shares Sold Short"	"Strong"	"-6.95"	"0.98"	"Selling Shares"	"7.46%"
"DUK_20240419"	0	0	0	0	0	0	1	0	0	1	1	0	97.17	"DUK"	2024-04-19	1.01	1.01	1.011	1.018	1.012	1.014	1.011	1.017	1.026	1.03	1.034	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"3.0% Upside"	"2.55 Rating Score"	"$101.17 Price Target"	"Healthy"	"1.09% of Shares Sold Short"	"Strong"	"-5.86"	"0.78"	"Selling Shares"	"5.84%"
"DVA_20240419"	0	0	0	0	0	0	0	0	0	0	1	0	127.31	"DVA"	2024-04-19	1.026	1.048	1.044	1.042	1.042	1.066	1.086	1.091	1.114	1.09	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"7.3% Downside"	"2.33 Rating Score"	"$118.50 Price Target"	"Bearish"	"4.80% of Float Sold Short"	"N/A"	"-1.06"	"0.64"	"Selling Shares"	"8.45%"
"DVN_20240419"	0	0	0	0	0	0	1	1	1	1	1	1	51.68	"DVN"	2024-04-19	1.003	1.011	1.009	1.013	1.017	1.021	1.006	0.981	0.982	0.984	0.984	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"11.8% Upside"	"2.76 Rating Score"	"$57.94 Price Target"	"Healthy"	"2.44% of Float Sold Short"	"Moderate"	"-6.69"	"0.96"	"N/A"	"9.53%"
"DXCM_20240419"	0	0	0	1	0	0	0	0	1	1	1	0	132.68	"DXCM"	2024-04-19	0.99	1	1.02	1.044	0.968	0.946	0.956	0.95	0.956	0.963	0.973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"8.2% Upside"	"2.93 Rating Score"	"$141.40 Price Target"	"Healthy"	"3.78% of Shares Sold Short"	"N/A"	"-0.76"	"0.80"	"Selling Shares"	"26.70%"
"EA_20240419"	0	0	0	0	0	0	1	0	0	0	0	0	126.66	"EA"	2024-04-19	1.006	1.004	1.005	1.01	1.005	1.009	1.003	1.006	1.015	1.021	1.029	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"15.5% Upside"	"2.56 Rating Score"	"$147.00 Price Target"	"Healthy"	"3.23% of Float Sold Short"	"Weak"	"-1.18"	"0.39"	"Selling Shares"	"6.72%"
"EBAY_20240419"	0	0	0	0	0	0	1	1	1	1	1	1	50.31	"EBAY"	2024-04-19	1.009	1.016	1.017	1.014	1.027	1.043	1.035	1.021	0.981	0.986	0.986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"2.3% Downside"	"2.29 Rating Score"	"$49.21 Price Target"	"Healthy"	"3.50% of Float Sold Short"	"Strong"	"-2.21"	"0.64"	"Selling Shares"	"8.40%"
"ECL_20240419"	0	0	0	0	0	0	1	0	0	0	1	0	218.83	"ECL"	2024-04-19	1.001	1.005	1.005	1.004	1.006	1.015	1.033	1.032	1.032	1.041	1.045	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"5.6% Upside"	"2.39 Rating Score"	"$230.47 Price Target"	"Healthy"	"0.80% of Float Sold Short"	"Strong"	"-2.63"	"1.42"	"N/A"	"12.93%"
"ED_20240419"	0	0	0	0	0	0	1	0	1	0	0	1	91.59	"ED"	2024-04-19	1.006	1.011	1.013	1.024	1.021	1.022	1.025	1.031	1.039	1.046	1.047	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Reduce"	"4.1% Downside"	"1.75 Rating Score"	"$87.96 Price Target"	"Healthy"	"1.64% of Shares Sold Short"	"Strong"	"-3.18"	"0.87"	"Acquiring Shares"	"5.66%"
"EFX_20240419"	0	0	0	0	0	0	1	0	0	0	1	1	216.42	"EFX"	2024-04-19	1.015	1.025	1.04	1.039	1.04	1.04	1.027	1.018	1.033	1.055	1.066	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"23.2% Upside"	"2.82 Rating Score"	"$266.35 Price Target"	"Healthy"	"2.32% of Shares Sold Short"	"Weak"	"-0.66"	"0.26"	"N/A"	"28.29%"
"EG_20240419"	0	0	0	0	0	0	1	1	1	1	1	1	366.07	"EG"	2024-04-19	1.016	1.014	1	1.001	0.995	1.003	0.992	1.006	1.016	1.012	1.024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"16.7% Upside"	"2.71 Rating Score"	"$432.11 Price Target"	"Healthy"	"2.14% of Float Sold Short"	"Moderate"	"N/A"	"0.87"	"Acquiring Shares"	"11.49%"
"EIX_20240419"	0	0	0	0	0	0	1	1	1	1	1	1	69.1	"EIX"	2024-04-19	1.018	1.024	1.02	1.026	1.022	1.026	1.028	1.026	1.037	1.048	1.054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"5.2% Upside"	"2.33 Rating Score"	"$73.60 Price Target"	"Healthy"	"1.73% of Shares Sold Short"	"Strong"	"-0.21"	"0.76"	"N/A"	"12.77%"
"ELV_20240419"	0	0	0	0	0	0	1	0	1	1	0	0	532.05	"ELV"	2024-04-19	0.998	1.003	1.002	1.01	1.009	1.008	0.998	0.986	0.99	0.989	0.996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.0% Upside"	"2.90 Rating Score"	"$584.50 Price Target"	"Healthy"	"0.90% of Float Sold Short"	"Moderate"	"N/A"	"0.89"	"Selling Shares"	"11.94%"
"EMN_20240419"	0	0	0	0	0	0	1	1	1	0	1	0	96.27	"EMN"	2024-04-19	1.006	1.004	1.001	0.998	0.995	1.013	0.993	0.984	0.994	1.008	1.022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.4% Upside"	"2.50 Rating Score"	"$97.81 Price Target"	"Healthy"	"1.87% of Float Sold Short"	"Strong"	"-6.93"	"0.63"	"Selling Shares"	"18.70%"
