"prediction_2up5d"	"prediction_4up10d"	"prediction_6up15d"	"prediction_8up20d"	"prediction_10up25d"	"prediction_20up50d"	"prediction_0down5d"	"prediction_0down10d"	"prediction_0down15d"	"prediction_0down20d"	"prediction_0down25d"	"prediction_0down50d"	"avgOpenClose"	"EOD_option_underlying_ticker"	"EOD_option_quote_date"	"avgOpenClose.1"	"avgOpenClose_ahead1"	"avgOpenClose_ahead2"	"avgOpenClose_ahead3"	"avgOpenClose_ahead4"	"avgOpenClose_ahead5"	"avgOpenClose_ahead6"	"avgOpenClose_ahead7"	"avgOpenClose_ahead8"	"avgOpenClose_ahead9"	"avgOpenClose_ahead10"	"avgOpenClose_ahead11"	"avgOpenClose_ahead12"	"avgOpenClose_ahead13"	"avgOpenClose_ahead14"	"avgOpenClose_ahead15"	"avgOpenClose_ahead16"	"avgOpenClose_ahead17"	"avgOpenClose_ahead18"	"avgOpenClose_ahead19"	"avgOpenClose_ahead20"	"avgOpenClose_ahead21"	"avgOpenClose_ahead22"	"avgOpenClose_ahead23"	"avgOpenClose_ahead24"	"avgOpenClose_ahead25"	"avgOpenClose_ahead26"	"avgOpenClose_ahead27"	"avgOpenClose_ahead28"	"avgOpenClose_ahead29"	"avgOpenClose_ahead30"	"avgOpenClose_ahead31"	"avgOpenClose_ahead32"	"avgOpenClose_ahead33"	"avgOpenClose_ahead34"	"avgOpenClose_ahead35"	"avgOpenClose_ahead36"	"avgOpenClose_ahead37"	"avgOpenClose_ahead38"	"avgOpenClose_ahead39"	"avgOpenClose_ahead40"	"avgOpenClose_ahead41"	"avgOpenClose_ahead42"	"avgOpenClose_ahead43"	"avgOpenClose_ahead44"	"avgOpenClose_ahead45"	"avgOpenClose_ahead46"	"avgOpenClose_ahead47"	"avgOpenClose_ahead48"	"avgOpenClose_ahead49"	"avgOpenClose_ahead50"	"relative_avgOpenClose_ahead1"	"relative_avgOpenClose_ahead2"	"relative_avgOpenClose_ahead3"	"relative_avgOpenClose_ahead4"	"relative_avgOpenClose_ahead5"	"relative_avgOpenClose_ahead6"	"relative_avgOpenClose_ahead7"	"relative_avgOpenClose_ahead8"	"relative_avgOpenClose_ahead9"	"relative_avgOpenClose_ahead10"	"relative_avgOpenClose_ahead11"	"relative_avgOpenClose_ahead12"	"relative_avgOpenClose_ahead13"	"relative_avgOpenClose_ahead14"	"relative_avgOpenClose_ahead15"	"relative_avgOpenClose_ahead16"	"relative_avgOpenClose_ahead17"	"relative_avgOpenClose_ahead18"	"relative_avgOpenClose_ahead19"	"relative_avgOpenClose_ahead20"	"relative_avgOpenClose_ahead21"	"relative_avgOpenClose_ahead22"	"relative_avgOpenClose_ahead23"	"relative_avgOpenClose_ahead24"	"relative_avgOpenClose_ahead25"	"relative_avgOpenClose_ahead26"	"relative_avgOpenClose_ahead27"	"relative_avgOpenClose_ahead28"	"relative_avgOpenClose_ahead29"	"relative_avgOpenClose_ahead30"	"relative_avgOpenClose_ahead31"	"relative_avgOpenClose_ahead32"	"relative_avgOpenClose_ahead33"	"relative_avgOpenClose_ahead34"	"relative_avgOpenClose_ahead35"	"relative_avgOpenClose_ahead36"	"relative_avgOpenClose_ahead37"	"relative_avgOpenClose_ahead38"	"relative_avgOpenClose_ahead39"	"relative_avgOpenClose_ahead40"	"relative_avgOpenClose_ahead41"	"relative_avgOpenClose_ahead42"	"relative_avgOpenClose_ahead43"	"relative_avgOpenClose_ahead44"	"relative_avgOpenClose_ahead45"	"relative_avgOpenClose_ahead46"	"relative_avgOpenClose_ahead47"	"relative_avgOpenClose_ahead48"	"relative_avgOpenClose_ahead49"	"relative_avgOpenClose_ahead50"	"analyst_rating"	"updownside"	"analyst_score"	"price_target"	"short_interest"	"shares_sold_short"	"dividend_strength"	"sustainability_score"	"news_sentiment"	"insider_trading"	"projected_earnings_growth"
"CZR_20240423"	0	0	1	0	0	1	1	0	0	0	1	0	38.9	"CZR"	2024-04-23	38.9	38.74	37.99	37.03	37.41	36.52	35.85	36.27	35.71	35.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.996	0.977	0.952	0.962	0.939	0.922	0.932	0.918	0.925	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"46.6% Upside"	"2.64 Rating Score"	"$57.36 Price Target"	"Bearish"	"5.89% of Shares Sold Short"	"N/A"	"-2.89"	"0.47"	"Acquiring Shares"	"104.67%"
"D_20240423"	0	0	0	0	0	0	1	1	1	1	1	1	50.51	"D"	2024-04-23	50.51	50.62	51	50.73	50.95	50.81	51.04	51.66	51.53	51.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.002	1.01	1.004	1.009	1.006	1.01	1.023	1.02	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"3.1% Downside"	"2.20 Rating Score"	"$49.10 Price Target"	"Healthy"	"1.78% of Shares Sold Short"	"Weak"	"-4.80"	"0.93"	"Acquiring Shares"	"18.53%"
"DAL_20240423"	0	0	0	0	0	0	0	0	1	1	1	0	48.82	"DAL"	2024-04-23	48.82	48.57	48.59	49.84	50.14	49.95	50.03	50.81	51.45	52.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.995	0.995	1.021	1.027	1.023	1.025	1.041	1.054	1.074	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"18.4% Upside"	"3.09 Rating Score"	"$58.29 Price Target"	"Healthy"	"2.74% of Shares Sold Short"	"Weak"	"-5.50"	"0.66"	"Selling Shares"	"16.10%"
"DAY_20240423"	0	1	1	0	1	1	0	0	0	0	0	0	59.11	"DAY"	2024-04-23	59.11	59.52	59.32	60.42	61.59	61.8	58.6	57.77	58.1	57.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.007	1.004	1.022	1.042	1.046	0.991	0.977	0.983	0.981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"29.9% Upside"	"2.33 Rating Score"	"$77.00 Price Target"	"Bearish"	"6.45% of Float Sold Short"	"N/A"	"N/A"	"0.61"	"Selling Shares"	"38.82%"
"DD_20240423"	0	0	0	0	0	0	1	0	0	1	1	1	73.57	"DD"	2024-04-23	73.57	73.7	73.53	73.72	74	72.99	77.61	78.36	78.02	78.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.002	0.999	1.002	1.006	0.992	1.055	1.065	1.06	1.065	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"5.6% Upside"	"2.27 Rating Score"	"$77.90 Price Target"	"Healthy"	"1.70% of Float Sold Short"	"Weak"	"-2.75"	"0.98"	"Selling Shares"	"18.05%"
"DE_20240423"	0	0	0	0	0	0	0	1	0	0	1	1	399.04	"DE"	2024-04-23	399.04	396.08	389.91	392.97	398.15	394.6	388.23	392.29	400.3	403.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.993	0.977	0.985	0.998	0.989	0.973	0.983	1.003	1.011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"9.1% Upside"	"2.50 Rating Score"	"$433.28 Price Target"	"Healthy"	"1.16% of Float Sold Short"	"Moderate"	"-4.75"	"0.55"	"N/A"	"-1.42%"
"DECK_20240423"	0	0	0	0	0	0	1	0	0	0	1	0	822.89	"DECK"	2024-04-23	822.89	845.26	808.85	823.84	834.98	823	818.83	830.26	840.68	855.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.027	0.983	1.001	1.015	1	0.995	1.009	1.022	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"7.3% Upside"	"2.67 Rating Score"	"$890.93 Price Target"	"Healthy"	"3.58% of Float Sold Short"	"N/A"	"-3.02"	"0.70"	"Selling Shares"	"10.46%"
"DFS_20240423"	0	0	0	0	0	0	1	1	1	1	1	1	127.8	"DFS"	2024-04-23	127.8	128.64	127.27	126.6	127.95	126.93	124.83	124.69	125.33	125.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.007	0.996	0.991	1.001	0.993	0.977	0.976	0.981	0.984	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"2.3% Downside"	"2.39 Rating Score"	"$126.29 Price Target"	"Healthy"	"1.14% of Float Sold Short"	"Strong"	"-0.24"	"0.19"	"Selling Shares"	"18.78%"
"DG_20240423"	0	0	0	0	0	0	1	1	1	0	1	1	142.96	"DG"	2024-04-23	142.96	142.22	142.45	142.21	141.18	139.82	138.18	137.65	137.12	137.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.995	0.996	0.995	0.988	0.978	0.967	0.963	0.959	0.959	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"7.3% Upside"	"2.42 Rating Score"	"$153.08 Price Target"	"Healthy"	"2.89% of Float Sold Short"	"Moderate"	"-1.94"	"0.26"	"Selling Shares"	"13.46%"
"DGX_20240423"	0	0	0	0	0	0	0	1	1	1	1	1	135.85	"DGX"	2024-04-23	135.85	136.78	136.49	134.63	137	138.49	137.93	136.88	137.02	136.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.007	1.005	0.991	1.008	1.019	1.015	1.008	1.009	1.007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"5.4% Upside"	"2.18 Rating Score"	"$144.18 Price Target"	"Healthy"	"2.32% of Float Sold Short"	"Strong"	"-0.62"	"0.86"	"Selling Shares"	"7.43%"
"DHI_20240423"	0	0	0	0	0	0	1	1	0	1	0	0	146.29	"DHI"	2024-04-23	146.29	146.86	143.54	145.13	146.26	143.37	142.39	144.66	149.24	150.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.004	0.981	0.992	1	0.98	0.973	0.989	1.02	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.8% Upside"	"2.56 Rating Score"	"$158.06 Price Target"	"Healthy"	"1.71% of Float Sold Short"	"Strong"	"-3.56"	"0.31"	"Selling Shares"	"9.68%"
"DHR_20240423"	0	0	0	0	0	0	1	1	0	0	0	1	253.92	"DHR"	2024-04-23	253.92	249.72	247.86	245.13	246.54	246.56	246.57	247.92	248.96	248.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.983	0.976	0.965	0.971	0.971	0.971	0.976	0.98	0.977	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.0% Upside"	"2.67 Rating Score"	"$268.27 Price Target"	"Healthy"	"0.94% of Float Sold Short"	"Weak"	"-1.38"	"0.58"	"Selling Shares"	"14.44%"
"DIS_20240423"	0	0	0	0	0	0	1	0	0	0	1	0	113.27	"DIS"	2024-04-23	113.27	113.53	111.99	112.29	112.56	111.55	110.89	112.03	113.6	115.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.002	0.989	0.991	0.994	0.985	0.979	0.989	1.003	1.021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.0% Upside"	"2.84 Rating Score"	"$125.08 Price Target"	"Healthy"	"1.07% of Shares Sold Short"	"Weak"	"-0.46"	"0.43"	"Selling Shares"	"19.53%"
"DLR_20240423"	0	0	0	0	0	0	1	0	0	0	0	1	137.52	"DLR"	2024-04-23	137.52	139.19	140.01	142.58	143.46	139.9	138.76	139.76	147.12	145.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.012	1.018	1.037	1.043	1.017	1.009	1.016	1.07	1.059	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"3.5% Upside"	"2.47 Rating Score"	"$143.33 Price Target"	"Healthy"	"3.21% of Shares Sold Short"	"Moderate"	"-1.25"	"1.31"	"Selling Shares"	"7.19%"
"DOV_20240423"	0	0	0	0	0	0	1	1	1	1	0	0	171.81	"DOV"	2024-04-23	171.81	171.5	177.53	179.78	180.02	179.65	178.52	177.99	178.75	180.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.998	1.033	1.046	1.048	1.046	1.039	1.036	1.04	1.053	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.7% Upside"	"2.67 Rating Score"	"$175.13 Price Target"	"Healthy"	"2.83% of Float Sold Short"	"Strong"	"-2.00"	"0.08"	"Selling Shares"	"9.05%"
"DOW_20240423"	0	0	0	0	0	0	1	0	1	1	1	1	56.7	"DOW"	2024-04-23	56.7	56.69	57.07	57.47	57.51	57.09	57.14	57.2	57.11	57.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1.007	1.014	1.014	1.007	1.008	1.009	1.007	1.011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.5% Upside"	"2.21 Rating Score"	"$57.58 Price Target"	"Healthy"	"1.98% of Float Sold Short"	"Moderate"	"N/A"	"0.49"	"N/A"	"44.23%"
"DPZ_20240423"	0	0	0	0	0	0	0	1	0	0	1	1	478.38	"DPZ"	2024-04-23	478.38	483.66	491.37	495.72	528.71	528.84	521	515.01	516.32	519.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.011	1.027	1.036	1.105	1.105	1.089	1.077	1.079	1.086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"4.2% Downside"	"2.67 Rating Score"	"$460.90 Price Target"	"Healthy"	"4.34% of Float Sold Short"	"Strong"	"-2.39"	"0.84"	"Selling Shares"	"14.12%"
"DRI_20240423"	0	0	0	0	0	0	1	0	0	0	0	0	155.64	"DRI"	2024-04-23	155.64	156.03	156.4	155.97	156.2	154	151.82	149.78	149.02	148.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.003	1.005	1.002	1.004	0.989	0.975	0.962	0.957	0.955	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"14.7% Upside"	"2.79 Rating Score"	"$178.85 Price Target"	"Bearish"	"4.95% of Float Sold Short"	"Moderate"	"-3.04"	"0.92"	"Selling Shares"	"8.25%"
"DTE_20240423"	0	0	0	0	0	0	0	1	1	1	0	0	109.93	"DTE"	2024-04-23	109.93	110.32	110.97	110.43	110.35	110.27	110.82	111.94	112.65	112.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.004	1.009	1.005	1.004	1.003	1.008	1.018	1.025	1.025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"4.5% Upside"	"2.64 Rating Score"	"$115.10 Price Target"	"Healthy"	"1.66% of Shares Sold Short"	"Strong"	"-6.95"	"0.75"	"Selling Shares"	"7.30%"
"DUK_20240423"	0	0	0	0	0	0	1	0	1	1	1	0	98.15	"DUK"	2024-04-23	98.15	98.24	98.93	98.35	98.49	98.28	98.86	99.65	100.06	100.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.001	1.008	1.002	1.003	1.001	1.007	1.015	1.019	1.023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.5% Upside"	"2.50 Rating Score"	"$100.62 Price Target"	"Healthy"	"1.09% of Shares Sold Short"	"Strong"	"-5.86"	"0.71"	"Selling Shares"	"5.84%"
"DVA_20240423"	0	0	0	0	0	0	0	0	0	0	0	0	133.46	"DVA"	2024-04-23	133.46	132.92	132.67	132.6	135.68	138.31	138.93	141.81	138.72	136.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.996	0.994	0.994	1.017	1.036	1.041	1.063	1.039	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"11.5% Downside"	"2.33 Rating Score"	"$118.50 Price Target"	"Bearish"	"4.80% of Float Sold Short"	"N/A"	"-1.06"	"0.85"	"Selling Shares"	"8.45%"
"DVN_20240423"	0	0	0	0	0	0	1	1	1	1	1	1	52.27	"DVN"	2024-04-23	52.27	52.15	52.33	52.57	52.79	51.97	50.68	50.73	50.83	50.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.998	1.001	1.006	1.01	0.994	0.97	0.971	0.972	0.973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"11.0% Upside"	"2.76 Rating Score"	"$58.33 Price Target"	"Healthy"	"2.44% of Float Sold Short"	"Moderate"	"-6.69"	"0.94"	"N/A"	"8.56%"
"DXCM_20240423"	0	0	0	1	0	0	0	0	1	1	1	0	132.74	"DXCM"	2024-04-23	132.74	135.33	138.46	128.42	125.48	126.82	126.04	126.84	127.79	129.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02	1.043	0.967	0.945	0.955	0.95	0.956	0.963	0.972	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"5.5% Upside"	"2.93 Rating Score"	"$141.40 Price Target"	"Healthy"	"3.78% of Shares Sold Short"	"N/A"	"-0.76"	"0.83"	"Selling Shares"	"26.70%"
"EA_20240423"	0	0	0	0	0	0	1	0	0	0	0	0	127.22	"EA"	2024-04-23	127.22	127.32	127.9	127.31	127.78	127.1	127.41	128.62	129.34	130.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.001	1.005	1.001	1.004	0.999	1.001	1.011	1.017	1.024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"15.6% Upside"	"2.56 Rating Score"	"$147.00 Price Target"	"Healthy"	"3.23% of Float Sold Short"	"Weak"	"-1.18"	"0.46"	"Selling Shares"	"6.72%"
"EBAY_20240423"	0	0	0	0	0	0	1	1	1	1	1	1	51.13	"EBAY"	2024-04-23	51.13	51.17	51	51.66	52.45	52.09	51.38	49.35	49.62	49.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.001	0.997	1.01	1.026	1.019	1.005	0.965	0.97	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.0% Downside"	"2.29 Rating Score"	"$49.21 Price Target"	"Healthy"	"3.50% of Float Sold Short"	"Strong"	"-2.21"	"0.68"	"Selling Shares"	"8.40%"
