"prediction_2up5d"	"prediction_4up10d"	"prediction_6up15d"	"prediction_8up20d"	"prediction_10up25d"	"prediction_20up50d"	"prediction_0down5d"	"prediction_0down10d"	"prediction_0down15d"	"prediction_0down20d"	"prediction_0down25d"	"prediction_0down50d"	"avgOpenClose"	"EOD_option_underlying_ticker"	"EOD_option_quote_date"	"relative_avgOpenClose_ahead1"	"relative_avgOpenClose_ahead2"	"relative_avgOpenClose_ahead3"	"relative_avgOpenClose_ahead4"	"relative_avgOpenClose_ahead5"	"relative_avgOpenClose_ahead6"	"relative_avgOpenClose_ahead7"	"relative_avgOpenClose_ahead8"	"relative_avgOpenClose_ahead9"	"relative_avgOpenClose_ahead10"	"relative_avgOpenClose_ahead11"	"relative_avgOpenClose_ahead12"	"relative_avgOpenClose_ahead13"	"relative_avgOpenClose_ahead14"	"relative_avgOpenClose_ahead15"	"relative_avgOpenClose_ahead16"	"relative_avgOpenClose_ahead17"	"relative_avgOpenClose_ahead18"	"relative_avgOpenClose_ahead19"	"relative_avgOpenClose_ahead20"	"relative_avgOpenClose_ahead21"	"relative_avgOpenClose_ahead22"	"relative_avgOpenClose_ahead23"	"relative_avgOpenClose_ahead24"	"relative_avgOpenClose_ahead25"	"relative_avgOpenClose_ahead26"	"relative_avgOpenClose_ahead27"	"relative_avgOpenClose_ahead28"	"relative_avgOpenClose_ahead29"	"relative_avgOpenClose_ahead30"	"relative_avgOpenClose_ahead31"	"relative_avgOpenClose_ahead32"	"relative_avgOpenClose_ahead33"	"relative_avgOpenClose_ahead34"	"relative_avgOpenClose_ahead35"	"relative_avgOpenClose_ahead36"	"relative_avgOpenClose_ahead37"	"relative_avgOpenClose_ahead38"	"relative_avgOpenClose_ahead39"	"relative_avgOpenClose_ahead40"	"relative_avgOpenClose_ahead41"	"relative_avgOpenClose_ahead42"	"relative_avgOpenClose_ahead43"	"relative_avgOpenClose_ahead44"	"relative_avgOpenClose_ahead45"	"relative_avgOpenClose_ahead46"	"relative_avgOpenClose_ahead47"	"relative_avgOpenClose_ahead48"	"relative_avgOpenClose_ahead49"	"relative_avgOpenClose_ahead50"	"analyst_rating"	"updownside"	"analyst_score"	"price_target"	"short_interest"	"shares_sold_short"	"dividend_strength"	"sustainability_score"	"news_sentiment"	"insider_trading"	"projected_earnings_growth"
"CTVA_20240426"	0	0	0	0	0	0	0	1	0	0	0	0	54.64	"CTVA"	2024-04-26	1.013	0.999	0.991	1.043	1.045	1.044	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"15.2% Upside"	"2.71 Rating Score"	"$63.29 Price Target"	"Healthy"	"1.37% of Float Sold Short"	"Moderate"	"-8.17"	"0.43"	"N/A"	"22.18%"
"CVS_20240426"	0	0	0	0	0	0	0	0	0	0	1	0	67.19	"CVS"	2024-04-26	1.001	1.004	0.836	0.83	0.827	0.833	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"33.1% Upside"	"2.80 Rating Score"	"$89.44 Price Target"	"Healthy"	"1.43% of Float Sold Short"	"Strong"	"-1.25"	"0.65"	"Selling Shares"	"9.27%"
"CVX_20240426"	0	0	0	0	0	0	0	0	1	1	0	0	165.56	"CVX"	2024-04-26	1.003	0.988	0.968	0.97	0.969	0.976	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"11.4% Upside"	"2.74 Rating Score"	"$184.75 Price Target"	"Bearish"	"2.80% of Float Sold Short"	"Strong"	"-7.96"	"0.53"	"Selling Shares"	"15.32%"
"CZR_20240426"	0	0	1	1	1	1	1	0	0	0	1	0	37.03	"CZR"	2024-04-26	1.01	0.986	0.968	0.979	0.964	0.971	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"56.7% Upside"	"2.64 Rating Score"	"$57.36 Price Target"	"Bearish"	"6.88% of Shares Sold Short"	"N/A"	"-2.89"	"0.33"	"Acquiring Shares"	"114.71%"
"D_20240426"	0	0	0	0	0	0	1	1	1	1	1	0	50.73	"D"	2024-04-26	1.004	1.002	1.006	1.018	1.016	1.015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"2.7% Downside"	"2.09 Rating Score"	"$49.10 Price Target"	"Healthy"	"1.45% of Shares Sold Short"	"Weak"	"-4.80"	"0.92"	"Acquiring Shares"	"23.44%"
"DAL_20240426"	0	0	0	0	0	0	0	0	1	1	0	1	49.84	"DAL"	2024-04-26	1.006	1.002	1.004	1.019	1.032	1.052	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"16.8% Upside"	"3.09 Rating Score"	"$58.29 Price Target"	"Healthy"	"2.92% of Shares Sold Short"	"Weak"	"-5.50"	"0.67"	"Selling Shares"	"16.10%"
"DAY_20240426"	0	1	1	0	1	0	0	0	0	0	0	1	60.42	"DAY"	2024-04-26	1.019	1.023	0.97	0.956	0.962	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"26.3% Upside"	"2.33 Rating Score"	"$77.00 Price Target"	"Bearish"	"6.66% of Float Sold Short"	"N/A"	"N/A"	"0.25"	"Selling Shares"	"38.82%"
"DD_20240426"	0	0	0	0	0	0	1	1	0	1	0	1	73.72	"DD"	2024-04-26	1.004	0.99	1.053	1.063	1.058	1.063	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"5.7% Upside"	"2.27 Rating Score"	"$77.90 Price Target"	"Healthy"	"1.29% of Float Sold Short"	"Weak"	"-2.75"	"1.12"	"Selling Shares"	"14.90%"
"DE_20240426"	0	0	0	0	0	0	0	0	0	0	1	0	392.97	"DE"	2024-04-26	1.013	1.004	0.988	0.998	1.019	1.027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.2% Upside"	"2.50 Rating Score"	"$433.28 Price Target"	"Healthy"	"1.33% of Float Sold Short"	"Moderate"	"-4.75"	"0.74"	"N/A"	"-2.45%"
"DECK_20240426"	0	0	0	0	0	0	1	0	0	0	0	0	823.84	"DECK"	2024-04-26	1.014	0.999	0.994	1.008	1.02	1.039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.7% Upside"	"2.63 Rating Score"	"$889.00 Price Target"	"Healthy"	"3.68% of Float Sold Short"	"N/A"	"-3.02"	"0.52"	"Selling Shares"	"10.46%"
"DFS_20240426"	0	0	0	0	0	0	1	1	1	1	1	1	126.6	"DFS"	2024-04-26	1.011	1.003	0.986	0.985	0.99	0.993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.1% Downside"	"2.39 Rating Score"	"$126.29 Price Target"	"Healthy"	"1.11% of Float Sold Short"	"Strong"	"-0.24"	"0.38"	"N/A"	"17.56%"
"DG_20240426"	0	0	0	0	0	1	0	1	1	0	1	1	142.21	"DG"	2024-04-26	0.993	0.983	0.972	0.968	0.964	0.964	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"7.7% Upside"	"2.42 Rating Score"	"$153.08 Price Target"	"Healthy"	"3.13% of Float Sold Short"	"Moderate"	"-1.94"	"0.45"	"Selling Shares"	"13.46%"
"DGX_20240426"	0	0	0	0	0	0	0	1	1	1	1	1	134.63	"DGX"	2024-04-26	1.018	1.029	1.025	1.017	1.018	1.016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"8.9% Upside"	"2.25 Rating Score"	"$146.17 Price Target"	"Healthy"	"2.75% of Float Sold Short"	"Strong"	"-0.62"	"0.63"	"Selling Shares"	"7.78%"
"DHI_20240426"	0	0	0	0	0	0	1	1	0	0	0	0	145.13	"DHI"	2024-04-26	1.008	0.988	0.981	0.997	1.028	1.039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"8.8% Upside"	"2.56 Rating Score"	"$158.06 Price Target"	"Healthy"	"1.82% of Float Sold Short"	"Strong"	"-3.56"	"0.38"	"Selling Shares"	"9.52%"
"DHR_20240426"	0	0	0	0	0	0	1	1	0	0	0	0	245.13	"DHR"	2024-04-26	1.006	1.006	1.006	1.011	1.016	1.012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"9.4% Upside"	"2.69 Rating Score"	"$269.64 Price Target"	"Healthy"	"0.92% of Float Sold Short"	"Weak"	"-1.38"	"0.47"	"Selling Shares"	"14.66%"
"DIS_20240426"	0	1	0	0	0	0	0	0	0	0	0	0	112.29	"DIS"	2024-04-26	1.002	0.993	0.988	0.998	1.012	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"11.0% Upside"	"2.84 Rating Score"	"$125.08 Price Target"	"Healthy"	"1.09% of Shares Sold Short"	"Weak"	"-0.46"	"0.44"	"Selling Shares"	"19.53%"
"DLR_20240426"	0	0	0	0	0	0	1	1	0	1	0	1	142.58	"DLR"	2024-04-26	1.006	0.981	0.973	0.98	1.032	1.022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"0.3% Upside"	"2.47 Rating Score"	"$143.33 Price Target"	"Healthy"	"3.19% of Shares Sold Short"	"Moderate"	"-1.25"	"1.51"	"Selling Shares"	"7.19%"
"DOV_20240426"	0	0	0	0	0	0	1	1	1	1	0	0	179.78	"DOV"	2024-04-26	1.001	0.999	0.993	0.99	0.994	1.007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"3.1% Upside"	"2.67 Rating Score"	"$185.75 Price Target"	"Healthy"	"2.39% of Float Sold Short"	"Strong"	"-2.00"	"0.03"	"Selling Shares"	"8.82%"
"DOW_20240426"	0	0	0	0	0	0	1	1	0	1	0	1	57.47	"DOW"	2024-04-26	1.001	0.993	0.994	0.995	0.994	0.997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"3.0% Upside"	"2.29 Rating Score"	"$59.00 Price Target"	"Healthy"	"2.00% of Float Sold Short"	"Moderate"	"N/A"	"0.73"	"N/A"	"44.23%"
"DPZ_20240426"	0	0	0	0	0	0	0	0	1	1	1	1	495.72	"DPZ"	2024-04-26	1.067	1.067	1.051	1.039	1.042	1.048	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"7.6% Downside"	"2.67 Rating Score"	"$460.90 Price Target"	"Healthy"	"3.82% of Float Sold Short"	"Strong"	"-2.39"	"0.94"	"Selling Shares"	"14.12%"
"DRI_20240426"	0	0	0	0	0	0	1	0	0	1	0	0	155.97	"DRI"	2024-04-26	1.001	0.987	0.973	0.96	0.955	0.953	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"14.6% Upside"	"2.79 Rating Score"	"$178.85 Price Target"	"Bearish"	"5.16% of Float Sold Short"	"Moderate"	"-3.04"	"1.05"	"Selling Shares"	"8.14%"
"DTE_20240426"	0	0	0	0	0	0	1	1	1	1	0	0	110.43	"DTE"	2024-04-26	0.999	0.999	1.004	1.014	1.02	1.021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"5.1% Upside"	"2.64 Rating Score"	"$115.10 Price Target"	"Healthy"	"1.64% of Shares Sold Short"	"Strong"	"-6.95"	"0.47"	"Selling Shares"	"7.17%"
"DUK_20240426"	0	0	0	0	0	0	0	0	1	1	1	0	98.35	"DUK"	2024-04-26	1.001	0.999	1.005	1.013	1.017	1.021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"3.0% Upside"	"2.50 Rating Score"	"$100.62 Price Target"	"Healthy"	"1.10% of Shares Sold Short"	"Strong"	"-5.86"	"0.54"	"Selling Shares"	"6.01%"
"DVA_20240426"	0	0	0	0	0	0	0	0	0	0	0	0	132.6	"DVA"	2024-04-26	1.023	1.043	1.048	1.069	1.046	1.027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"11.2% Downside"	"2.33 Rating Score"	"$118.50 Price Target"	"Healthy"	"4.22% of Float Sold Short"	"N/A"	"-1.06"	"0.72"	"Selling Shares"	"8.45%"
"DVN_20240426"	0	0	0	0	0	0	0	1	1	1	0	1	52.57	"DVN"	2024-04-26	1.004	0.989	0.964	0.965	0.967	0.967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.6% Upside"	"2.76 Rating Score"	"$58.33 Price Target"	"Healthy"	"2.64% of Float Sold Short"	"Moderate"	"-6.69"	"0.93"	"N/A"	"10.48%"
"DXCM_20240426"	0	0	0	0	0	1	1	0	1	0	0	0	128.42	"DXCM"	2024-04-26	0.977	0.988	0.981	0.988	0.995	1.005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"13.9% Upside"	"2.93 Rating Score"	"$141.67 Price Target"	"Healthy"	"2.97% of Shares Sold Short"	"N/A"	"-0.76"	"0.65"	"Selling Shares"	"26.70%"
"EA_20240426"	0	0	0	0	0	0	0	1	0	1	0	0	127.31	"EA"	2024-04-26	1.004	0.998	1.001	1.01	1.016	1.023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"14.9% Upside"	"2.56 Rating Score"	"$147.00 Price Target"	"Healthy"	"2.85% of Float Sold Short"	"Weak"	"-1.18"	"0.61"	"Selling Shares"	"6.92%"
"EBAY_20240426"	0	0	0	0	0	0	1	1	1	1	1	1	51.66	"EBAY"	2024-04-26	1.015	1.008	0.995	0.955	0.961	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"5.4% Downside"	"2.29 Rating Score"	"$49.21 Price Target"	"Healthy"	"3.22% of Float Sold Short"	"Strong"	"-2.21"	"0.54"	"Selling Shares"	"8.53%"
"ECL_20240426"	0	0	0	0	0	0	0	0	0	0	1	0	220.15	"ECL"	2024-04-26	1.009	1.027	1.026	1.026	1.035	1.038	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.2% Upside"	"2.39 Rating Score"	"$230.47 Price Target"	"Healthy"	"0.82% of Float Sold Short"	"Strong"	"-2.63"	"0.92"	"N/A"	"12.93%"
"ED_20240426"	0	0	0	0	0	0	1	1	1	1	1	1	93.52	"ED"	2024-04-26	1.001	1.004	1.01	1.018	1.024	1.025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Reduce"	"5.8% Downside"	"1.75 Rating Score"	"$87.54 Price Target"	"Healthy"	"1.79% of Shares Sold Short"	"Strong"	"-3.18"	"0.44"	"Acquiring Shares"	"5.65%"
"EFX_20240426"	0	0	0	0	0	0	1	0	0	0	1	0	225.1	"EFX"	2024-04-26	1	0.987	0.979	0.993	1.014	1.025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"20.9% Upside"	"2.82 Rating Score"	"$270.19 Price Target"	"Healthy"	"2.31% of Shares Sold Short"	"Weak"	"-0.66"	"0.15"	"N/A"	"30.43%"
"EG_20240426"	0	0	0	0	0	0	1	1	1	0	1	0	364.28	"EG"	2024-04-26	1.008	0.997	1.011	1.021	1.017	1.029	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"18.5% Upside"	"2.71 Rating Score"	"$432.11 Price Target"	"Healthy"	"2.18% of Float Sold Short"	"Moderate"	"N/A"	"1.07"	"Acquiring Shares"	"11.49%"
"EIX_20240426"	0	0	0	0	0	0	1	1	1	1	1	1	70.65	"EIX"	2024-04-26	1.004	1.005	1.004	1.014	1.025	1.031	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.9% Upside"	"2.33 Rating Score"	"$73.60 Price Target"	"Healthy"	"1.59% of Shares Sold Short"	"Strong"	"-0.21"	"1.02"	"N/A"	"14.57%"
"ELV_20240426"	0	0	0	0	0	0	1	0	1	1	0	0	536.84	"ELV"	2024-04-26	0.999	0.989	0.978	0.981	0.98	0.987	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"9.3% Upside"	"2.92 Rating Score"	"$587.42 Price Target"	"Healthy"	"0.84% of Float Sold Short"	"Strong"	"N/A"	"0.78"	"Selling Shares"	"11.57%"
"EMN_20240426"	0	0	0	0	0	0	1	1	1	0	1	0	95.78	"EMN"	2024-04-26	1.018	0.998	0.989	0.999	1.013	1.027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"4.0% Upside"	"2.50 Rating Score"	"$99.31 Price Target"	"Healthy"	"1.88% of Float Sold Short"	"Strong"	"-6.93"	"0.73"	"Selling Shares"	"18.94%"
"EMR_20240426"	0	0	0	0	0	0	0	0	0	0	1	1	109.62	"EMR"	2024-04-26	1	0.991	0.976	0.974	0.975	0.973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"5.8% Upside"	"2.87 Rating Score"	"$116.25 Price Target"	"Healthy"	"1.13% of Float Sold Short"	"Strong"	"-2.61"	"1.03"	"Selling Shares"	"7.04%"
"ENPH_20240426"	1	0	1	0	0	1	0	0	0	0	1	1	111.65	"ENPH"	2024-04-26	1.019	0.985	0.959	0.956	1.006	1.027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"22.8% Upside"	"2.42 Rating Score"	"$137.41 Price Target"	"Bearish"	"8.77% of Float Sold Short"	"N/A"	"-1.16"	"0.32"	"Selling Shares"	"99.49%"
"EOG_20240426"	0	0	0	0	0	0	1	1	1	1	0	1	135.41	"EOG"	2024-04-26	1.002	0.989	0.964	0.972	0.964	0.964	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.8% Upside"	"2.48 Rating Score"	"$142.19 Price Target"	"Healthy"	"1.83% of Float Sold Short"	"Strong"	"-8.79"	"0.75"	"N/A"	"5.86%"
"EPAM_20240426"	1	1	1	1	1	0	0	0	0	0	0	0	238.62	"EPAM"	2024-04-26	1.002	0.988	0.987	0.994	1.016	1.026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"36.2% Upside"	"2.63 Rating Score"	"$323.93 Price Target"	"Healthy"	"1.31% of Float Sold Short"	"N/A"	"-0.83"	"0.62"	"Selling Shares"	"19.95%"
"EQIX_20240426"	0	0	0	0	0	1	0	1	0	0	0	1	733.66	"EQIX"	2024-04-26	0.999	0.975	0.957	0.956	0.965	0.956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"17.9% Upside"	"2.64 Rating Score"	"$862.50 Price Target"	"Healthy"	"2.01% of Shares Sold Short"	"Moderate"	"-1.18"	"1.13"	"Selling Shares"	"8.66%"
"EQR_20240426"	0	0	0	0	0	0	1	0	1	1	1	1	65.07	"EQR"	2024-04-26	1.007	0.994	0.984	0.999	1.016	1.022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.4% Upside"	"2.40 Rating Score"	"$66.04 Price Target"	"Healthy"	"1.50% of Float Sold Short"	"Moderate"	"-2.23"	"0.63"	"Selling Shares"	"3.64%"
