"prediction_2up5d"	"prediction_4up10d"	"prediction_6up15d"	"prediction_8up20d"	"prediction_10up25d"	"prediction_20up50d"	"prediction_0down5d"	"prediction_0down10d"	"prediction_0down15d"	"prediction_0down20d"	"prediction_0down25d"	"prediction_0down50d"	"avgOpenClose"	"EOD_option_underlying_ticker"	"EOD_option_quote_date"	"relative_avgOpenClose_ahead1"	"relative_avgOpenClose_ahead2"	"relative_avgOpenClose_ahead3"	"relative_avgOpenClose_ahead4"	"relative_avgOpenClose_ahead5"	"relative_avgOpenClose_ahead6"	"relative_avgOpenClose_ahead7"	"relative_avgOpenClose_ahead8"	"relative_avgOpenClose_ahead9"	"relative_avgOpenClose_ahead10"	"relative_avgOpenClose_ahead11"	"relative_avgOpenClose_ahead12"	"relative_avgOpenClose_ahead13"	"relative_avgOpenClose_ahead14"	"relative_avgOpenClose_ahead15"	"relative_avgOpenClose_ahead16"	"relative_avgOpenClose_ahead17"	"relative_avgOpenClose_ahead18"	"relative_avgOpenClose_ahead19"	"relative_avgOpenClose_ahead20"	"relative_avgOpenClose_ahead21"	"relative_avgOpenClose_ahead22"	"relative_avgOpenClose_ahead23"	"relative_avgOpenClose_ahead24"	"relative_avgOpenClose_ahead25"	"relative_avgOpenClose_ahead26"	"relative_avgOpenClose_ahead27"	"relative_avgOpenClose_ahead28"	"relative_avgOpenClose_ahead29"	"relative_avgOpenClose_ahead30"	"relative_avgOpenClose_ahead31"	"relative_avgOpenClose_ahead32"	"relative_avgOpenClose_ahead33"	"relative_avgOpenClose_ahead34"	"relative_avgOpenClose_ahead35"	"relative_avgOpenClose_ahead36"	"relative_avgOpenClose_ahead37"	"relative_avgOpenClose_ahead38"	"relative_avgOpenClose_ahead39"	"relative_avgOpenClose_ahead40"	"relative_avgOpenClose_ahead41"	"relative_avgOpenClose_ahead42"	"relative_avgOpenClose_ahead43"	"relative_avgOpenClose_ahead44"	"relative_avgOpenClose_ahead45"	"relative_avgOpenClose_ahead46"	"relative_avgOpenClose_ahead47"	"relative_avgOpenClose_ahead48"	"relative_avgOpenClose_ahead49"	"relative_avgOpenClose_ahead50"	"analyst_rating"	"updownside"	"analyst_score"	"price_target"	"short_interest"	"shares_sold_short"	"dividend_strength"	"sustainability_score"	"news_sentiment"	"insider_trading"	"projected_earnings_growth"
"CTVA_20240425"	0	0	0	0	0	0	1	1	0	0	0	0	54.75	"CTVA"	2024-04-25	0.998	1.011	0.997	0.989	1.041	1.043	1.042	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"15.7% Upside"	"2.71 Rating Score"	"$63.29 Price Target"	"Healthy"	"1.37% of Float Sold Short"	"Moderate"	"-8.17"	"0.55"	"N/A"	"22.18%"
"CVS_20240425"	1	0	0	0	0	0	0	0	0	0	0	1	67.42	"CVS"	2024-04-25	0.997	0.998	1	0.833	0.827	0.824	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"32.9% Upside"	"2.80 Rating Score"	"$89.44 Price Target"	"Healthy"	"1.43% of Float Sold Short"	"Strong"	"-1.25"	"0.65"	"Selling Shares"	"9.27%"
"CVX_20240425"	0	0	0	0	0	0	0	0	1	0	0	0	164.49	"CVX"	2024-04-25	1.007	1.01	0.995	0.974	0.976	0.976	0.982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"11.8% Upside"	"2.74 Rating Score"	"$184.75 Price Target"	"Bearish"	"2.80% of Float Sold Short"	"Strong"	"-7.96"	"0.57"	"Selling Shares"	"15.32%"
"CZR_20240425"	0	0	1	0	0	1	1	1	0	0	1	0	37.99	"CZR"	2024-04-25	0.975	0.985	0.961	0.944	0.955	0.94	0.947	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"50.8% Upside"	"2.64 Rating Score"	"$57.36 Price Target"	"Bearish"	"6.88% of Shares Sold Short"	"N/A"	"-2.89"	"0.36"	"Acquiring Shares"	"104.67%"
"D_20240425"	0	0	0	0	0	0	1	1	1	1	1	0	51	"D"	2024-04-25	0.995	0.999	0.996	1.001	1.013	1.01	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"3.7% Downside"	"2.09 Rating Score"	"$49.10 Price Target"	"Healthy"	"1.45% of Shares Sold Short"	"Weak"	"-4.80"	"1.00"	"Acquiring Shares"	"18.66%"
"DAL_20240425"	0	0	0	0	0	0	0	0	1	1	1	1	48.59	"DAL"	2024-04-25	1.026	1.032	1.028	1.03	1.046	1.059	1.079	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"16.8% Upside"	"3.09 Rating Score"	"$58.29 Price Target"	"Healthy"	"2.92% of Shares Sold Short"	"Weak"	"-5.50"	"0.70"	"Selling Shares"	"16.10%"
"DAY_20240425"	0	1	1	0	1	0	0	0	0	0	0	1	59.32	"DAY"	2024-04-25	1.019	1.038	1.042	0.988	0.974	0.979	0.977	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"29.3% Upside"	"2.33 Rating Score"	"$77.00 Price Target"	"Bearish"	"6.66% of Float Sold Short"	"N/A"	"N/A"	"0.68"	"Selling Shares"	"38.82%"
"DD_20240425"	0	0	0	0	0	0	1	1	0	1	1	1	73.53	"DD"	2024-04-25	1.003	1.006	0.993	1.055	1.066	1.061	1.066	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"6.0% Upside"	"2.27 Rating Score"	"$77.90 Price Target"	"Healthy"	"1.29% of Float Sold Short"	"Weak"	"-2.75"	"1.06"	"Selling Shares"	"14.90%"
"DE_20240425"	0	0	0	0	0	0	0	0	0	0	1	0	389.91	"DE"	2024-04-25	1.008	1.021	1.012	0.996	1.006	1.027	1.035	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.0% Upside"	"2.50 Rating Score"	"$433.28 Price Target"	"Healthy"	"1.33% of Float Sold Short"	"Moderate"	"-4.75"	"0.74"	"N/A"	"-2.45%"
"DECK_20240425"	0	0	0	0	0	0	1	0	0	0	1	0	808.85	"DECK"	2024-04-25	1.019	1.032	1.017	1.012	1.026	1.039	1.058	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.1% Upside"	"2.63 Rating Score"	"$889.00 Price Target"	"Healthy"	"3.68% of Float Sold Short"	"N/A"	"-3.02"	"0.59"	"Selling Shares"	"10.46%"
"DFS_20240425"	0	0	0	0	0	0	1	1	1	1	1	1	127.27	"DFS"	2024-04-25	0.995	1.005	0.997	0.981	0.98	0.985	0.988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"0.5% Upside"	"2.39 Rating Score"	"$126.29 Price Target"	"Healthy"	"1.11% of Float Sold Short"	"Strong"	"-0.24"	"0.30"	"Selling Shares"	"17.56%"
"DG_20240425"	0	0	0	0	0	1	0	1	1	0	0	1	142.45	"DG"	2024-04-25	0.998	0.991	0.982	0.97	0.966	0.963	0.963	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"7.4% Upside"	"2.42 Rating Score"	"$153.08 Price Target"	"Healthy"	"3.13% of Float Sold Short"	"Moderate"	"-1.94"	"0.48"	"Selling Shares"	"13.46%"
"DGX_20240425"	0	0	0	0	0	0	1	1	1	1	1	1	136.49	"DGX"	2024-04-25	0.986	1.004	1.015	1.011	1.003	1.004	1.002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"7.9% Upside"	"2.25 Rating Score"	"$146.17 Price Target"	"Healthy"	"2.75% of Float Sold Short"	"Strong"	"-0.62"	"0.86"	"Selling Shares"	"7.43%"
"DHI_20240425"	0	0	0	0	0	0	1	1	0	0	0	0	143.54	"DHI"	2024-04-25	1.011	1.019	0.999	0.992	1.008	1.04	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"9.6% Upside"	"2.56 Rating Score"	"$158.06 Price Target"	"Healthy"	"1.82% of Float Sold Short"	"Strong"	"-3.56"	"0.38"	"Selling Shares"	"9.60%"
"DHR_20240425"	0	0	0	0	0	0	1	1	0	0	0	1	247.86	"DHR"	2024-04-25	0.989	0.995	0.995	0.995	1	1.004	1.001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"9.8% Upside"	"2.71 Rating Score"	"$270.00 Price Target"	"Healthy"	"0.92% of Float Sold Short"	"Weak"	"-1.38"	"0.64"	"Selling Shares"	"14.44%"
"DIS_20240425"	0	1	0	0	0	0	0	0	0	0	0	0	111.99	"DIS"	2024-04-25	1.003	1.005	0.996	0.99	1	1.014	1.033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.9% Upside"	"2.84 Rating Score"	"$125.08 Price Target"	"Healthy"	"1.09% of Shares Sold Short"	"Weak"	"-0.46"	"0.41"	"Selling Shares"	"19.53%"
"DLR_20240425"	0	0	0	0	0	0	1	1	0	0	0	1	140.01	"DLR"	2024-04-25	1.018	1.025	0.999	0.991	0.998	1.051	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.3% Upside"	"2.47 Rating Score"	"$143.33 Price Target"	"Healthy"	"3.19% of Shares Sold Short"	"Moderate"	"-1.25"	"1.34"	"Selling Shares"	"7.19%"
"DOV_20240425"	0	0	0	0	0	0	0	1	1	1	0	0	177.53	"DOV"	2024-04-25	1.013	1.014	1.012	1.006	1.003	1.007	1.019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.2% Downside"	"2.67 Rating Score"	"$175.13 Price Target"	"Healthy"	"2.39% of Float Sold Short"	"Strong"	"-2.00"	"-0.03"	"Selling Shares"	"8.82%"
"DOW_20240425"	0	0	0	0	0	0	1	1	0	1	0	1	57.07	"DOW"	2024-04-25	1.007	1.008	1	1.001	1.002	1.001	1.004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"2.0% Upside"	"2.21 Rating Score"	"$57.58 Price Target"	"Healthy"	"2.00% of Float Sold Short"	"Moderate"	"N/A"	"0.73"	"N/A"	"44.23%"
"DPZ_20240425"	0	0	0	0	0	0	0	0	0	1	1	1	491.37	"DPZ"	2024-04-25	1.009	1.076	1.076	1.06	1.048	1.051	1.057	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.8% Downside"	"2.67 Rating Score"	"$460.90 Price Target"	"Healthy"	"3.82% of Float Sold Short"	"Strong"	"-2.39"	"0.95"	"Selling Shares"	"14.12%"
"DRI_20240425"	0	0	0	0	0	0	0	0	0	1	0	0	156.4	"DRI"	2024-04-25	0.997	0.999	0.985	0.971	0.958	0.953	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"14.3% Upside"	"2.79 Rating Score"	"$178.85 Price Target"	"Bearish"	"5.16% of Float Sold Short"	"Moderate"	"-3.04"	"1.01"	"Selling Shares"	"8.25%"
"DTE_20240425"	0	0	0	0	0	0	1	1	1	1	1	0	110.97	"DTE"	2024-04-25	0.995	0.994	0.994	0.999	1.009	1.015	1.016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"3.6% Upside"	"2.64 Rating Score"	"$115.10 Price Target"	"Healthy"	"1.64% of Shares Sold Short"	"Strong"	"-6.95"	"0.70"	"Selling Shares"	"7.30%"
"DUK_20240425"	0	0	0	0	0	0	1	0	0	1	1	0	98.93	"DUK"	2024-04-25	0.994	0.996	0.993	0.999	1.007	1.011	1.015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.6% Upside"	"2.50 Rating Score"	"$100.62 Price Target"	"Healthy"	"1.10% of Shares Sold Short"	"Strong"	"-5.86"	"0.57"	"Selling Shares"	"6.01%"
"DVA_20240425"	0	0	0	0	0	0	0	0	0	0	0	0	132.67	"DVA"	2024-04-25	0.999	1.023	1.043	1.047	1.069	1.046	1.026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"10.7% Downside"	"2.33 Rating Score"	"$118.50 Price Target"	"Healthy"	"4.22% of Float Sold Short"	"N/A"	"-1.06"	"0.79"	"Selling Shares"	"8.45%"
"DVN_20240425"	0	0	0	0	0	0	0	1	1	1	1	1	52.33	"DVN"	2024-04-25	1.005	1.009	0.993	0.968	0.969	0.971	0.972	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.9% Upside"	"2.76 Rating Score"	"$58.33 Price Target"	"Healthy"	"2.64% of Float Sold Short"	"Moderate"	"-6.69"	"0.98"	"N/A"	"10.15%"
"DXCM_20240425"	0	0	0	1	0	1	1	1	1	1	0	0	138.46	"DXCM"	2024-04-25	0.927	0.906	0.916	0.91	0.916	0.923	0.932	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.5% Upside"	"2.93 Rating Score"	"$141.40 Price Target"	"Healthy"	"2.97% of Shares Sold Short"	"N/A"	"-0.76"	"0.76"	"Selling Shares"	"26.70%"
"EA_20240425"	0	0	0	0	0	0	0	0	0	1	0	0	127.9	"EA"	2024-04-25	0.995	0.999	0.994	0.996	1.006	1.011	1.019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"15.5% Upside"	"2.56 Rating Score"	"$147.00 Price Target"	"Healthy"	"2.85% of Float Sold Short"	"Weak"	"-1.18"	"0.53"	"Selling Shares"	"6.72%"
"EBAY_20240425"	0	0	0	0	0	0	1	1	1	1	1	1	51	"EBAY"	2024-04-25	1.013	1.028	1.021	1.007	0.968	0.973	0.973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.1% Downside"	"2.29 Rating Score"	"$49.21 Price Target"	"Healthy"	"3.22% of Float Sold Short"	"Strong"	"-2.21"	"0.66"	"Selling Shares"	"8.27%"
"ECL_20240425"	0	0	0	0	0	0	0	0	0	0	1	0	219.67	"ECL"	2024-04-25	1.002	1.011	1.029	1.028	1.028	1.037	1.041	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.8% Upside"	"2.39 Rating Score"	"$230.47 Price Target"	"Healthy"	"0.82% of Float Sold Short"	"Strong"	"-2.63"	"0.93"	"N/A"	"12.93%"
"ED_20240425"	0	0	0	0	0	0	1	1	1	0	1	1	93.77	"ED"	2024-04-25	0.997	0.999	1.001	1.007	1.015	1.021	1.023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Reduce"	"7.0% Downside"	"1.75 Rating Score"	"$87.54 Price Target"	"Healthy"	"1.79% of Shares Sold Short"	"Strong"	"-3.18"	"0.44"	"Acquiring Shares"	"5.66%"
"EFX_20240425"	0	0	0	0	0	0	1	0	1	0	1	0	224.86	"EFX"	2024-04-25	1.001	1.001	0.988	0.98	0.994	1.015	1.026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"19.4% Upside"	"2.82 Rating Score"	"$270.19 Price Target"	"Healthy"	"2.31% of Shares Sold Short"	"Weak"	"-0.66"	"0.19"	"N/A"	"30.43%"
"EG_20240425"	0	0	0	0	0	0	1	1	1	1	1	0	366.51	"EG"	2024-04-25	0.994	1.001	0.991	1.005	1.015	1.01	1.023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"18.1% Upside"	"2.71 Rating Score"	"$432.11 Price Target"	"Healthy"	"2.18% of Float Sold Short"	"Moderate"	"N/A"	"1.07"	"Acquiring Shares"	"11.49%"
"EIX_20240425"	0	0	0	0	0	0	1	1	1	1	1	1	70.91	"EIX"	2024-04-25	0.996	1	1.002	1	1.011	1.021	1.027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"3.5% Upside"	"2.33 Rating Score"	"$73.60 Price Target"	"Healthy"	"1.59% of Shares Sold Short"	"Strong"	"-0.21"	"1.11"	"N/A"	"13.45%"
"ELV_20240425"	0	0	0	0	0	0	1	0	1	0	0	0	537.32	"ELV"	2024-04-25	0.999	0.999	0.988	0.977	0.98	0.979	0.986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"8.8% Upside"	"2.92 Rating Score"	"$587.42 Price Target"	"Healthy"	"0.84% of Float Sold Short"	"Strong"	"N/A"	"0.75"	"Selling Shares"	"11.52%"
"EMN_20240425"	0	0	0	0	0	0	1	1	1	1	1	0	96.08	"EMN"	2024-04-25	0.997	1.015	0.994	0.986	0.996	1.01	1.024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.8% Upside"	"2.50 Rating Score"	"$97.81 Price Target"	"Healthy"	"1.88% of Float Sold Short"	"Strong"	"-6.93"	"0.75"	"Selling Shares"	"18.94%"
"EMR_20240425"	0	0	0	0	0	0	0	0	0	0	0	1	109.02	"EMR"	2024-04-25	1.006	1.005	0.997	0.981	0.98	0.98	0.978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.1% Upside"	"2.87 Rating Score"	"$116.25 Price Target"	"Healthy"	"1.13% of Float Sold Short"	"Strong"	"-2.61"	"1.22"	"Selling Shares"	"7.04%"
"ENPH_20240425"	1	0	1	0	0	1	0	0	0	0	0	0	106.7	"ENPH"	2024-04-25	1.046	1.066	1.031	1.004	1	1.053	1.075	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"26.9% Upside"	"2.42 Rating Score"	"$136.81 Price Target"	"Bearish"	"8.77% of Float Sold Short"	"N/A"	"-1.16"	"0.34"	"Selling Shares"	"94.53%"
"EOG_20240425"	0	0	0	0	0	0	1	1	1	1	0	1	135.54	"EOG"	2024-04-25	0.999	1.001	0.988	0.963	0.971	0.963	0.963	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"5.0% Upside"	"2.48 Rating Score"	"$142.19 Price Target"	"Healthy"	"1.83% of Float Sold Short"	"Strong"	"-8.79"	"0.86"	"N/A"	"5.86%"
"EPAM_20240425"	1	1	1	1	1	0	0	0	0	0	0	0	239.82	"EPAM"	2024-04-25	0.995	0.997	0.983	0.982	0.989	1.011	1.021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"38.3% Upside"	"2.56 Rating Score"	"$328.00 Price Target"	"Healthy"	"1.31% of Float Sold Short"	"N/A"	"-0.83"	"0.72"	"Selling Shares"	"19.95%"
"EQIX_20240425"	0	0	0	0	0	0	0	1	0	0	0	0	740.97	"EQIX"	2024-04-25	0.99	0.989	0.966	0.948	0.946	0.956	0.947	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"16.8% Upside"	"2.64 Rating Score"	"$862.50 Price Target"	"Healthy"	"2.01% of Shares Sold Short"	"Moderate"	"-1.18"	"0.90"	"Selling Shares"	"8.66%"
"EQR_20240425"	0	0	0	0	0	0	1	1	1	0	1	1	64.47	"EQR"	2024-04-25	1.009	1.016	1.003	0.993	1.009	1.026	1.032	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.7% Upside"	"2.36 Rating Score"	"$66.04 Price Target"	"Healthy"	"1.50% of Float Sold Short"	"Moderate"	"-2.23"	"0.64"	"Selling Shares"	"3.37%"
