"prediction_2up5d"	"prediction_4up10d"	"prediction_6up15d"	"prediction_8up20d"	"prediction_10up25d"	"prediction_20up50d"	"prediction_0down5d"	"prediction_0down10d"	"prediction_0down15d"	"prediction_0down20d"	"prediction_0down25d"	"prediction_0down50d"	"avgOpenClose"	"EOD_option_underlying_ticker"	"EOD_option_quote_date"	"relative_avgOpenClose_ahead1"	"relative_avgOpenClose_ahead2"	"relative_avgOpenClose_ahead3"	"relative_avgOpenClose_ahead4"	"relative_avgOpenClose_ahead5"	"relative_avgOpenClose_ahead6"	"relative_avgOpenClose_ahead7"	"relative_avgOpenClose_ahead8"	"relative_avgOpenClose_ahead9"	"relative_avgOpenClose_ahead10"	"relative_avgOpenClose_ahead11"	"relative_avgOpenClose_ahead12"	"relative_avgOpenClose_ahead13"	"relative_avgOpenClose_ahead14"	"relative_avgOpenClose_ahead15"	"relative_avgOpenClose_ahead16"	"relative_avgOpenClose_ahead17"	"relative_avgOpenClose_ahead18"	"relative_avgOpenClose_ahead19"	"relative_avgOpenClose_ahead20"	"relative_avgOpenClose_ahead21"	"relative_avgOpenClose_ahead22"	"relative_avgOpenClose_ahead23"	"relative_avgOpenClose_ahead24"	"relative_avgOpenClose_ahead25"	"relative_avgOpenClose_ahead26"	"relative_avgOpenClose_ahead27"	"relative_avgOpenClose_ahead28"	"relative_avgOpenClose_ahead29"	"relative_avgOpenClose_ahead30"	"relative_avgOpenClose_ahead31"	"relative_avgOpenClose_ahead32"	"relative_avgOpenClose_ahead33"	"relative_avgOpenClose_ahead34"	"relative_avgOpenClose_ahead35"	"relative_avgOpenClose_ahead36"	"relative_avgOpenClose_ahead37"	"relative_avgOpenClose_ahead38"	"relative_avgOpenClose_ahead39"	"relative_avgOpenClose_ahead40"	"relative_avgOpenClose_ahead41"	"relative_avgOpenClose_ahead42"	"relative_avgOpenClose_ahead43"	"relative_avgOpenClose_ahead44"	"relative_avgOpenClose_ahead45"	"relative_avgOpenClose_ahead46"	"relative_avgOpenClose_ahead47"	"relative_avgOpenClose_ahead48"	"relative_avgOpenClose_ahead49"	"relative_avgOpenClose_ahead50"	"analyst_rating"	"updownside"	"analyst_score"	"price_target"	"short_interest"	"shares_sold_short"	"dividend_strength"	"sustainability_score"	"news_sentiment"	"insider_trading"	"projected_earnings_growth"
"CTVA_20240501"	0	0	0	0	0	0	1	1	0	0	0	0	54.15	"CTVA"	2024-05-01	1.052	1.054	1.053	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"17.4% Upside"	"2.71 Rating Score"	"$63.29 Price Target"	"Healthy"	"1.37% of Float Sold Short"	"Moderate"	"-8.17"	"0.55"	"N/A"	"22.18%"
"CVS_20240501"	0	0	0	0	0	0	1	0	0	0	0	0	56.16	"CVS"	2024-05-01	0.993	0.989	0.997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"52.4% Upside"	"2.67 Rating Score"	"$85.82 Price Target"	"Healthy"	"1.43% of Float Sold Short"	"Strong"	"-1.25"	"0.63"	"Selling Shares"	"9.27%"
"CVX_20240501"	0	0	0	0	0	0	0	0	1	0	0	0	160.21	"CVX"	2024-05-01	1.002	1.002	1.008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"16.2% Upside"	"2.74 Rating Score"	"$185.35 Price Target"	"Bearish"	"2.80% of Float Sold Short"	"Strong"	"-7.96"	"0.65"	"Selling Shares"	"14.08%"
"CZR_20240501"	0	0	0	0	1	0	1	0	1	0	0	0	35.85	"CZR"	2024-05-01	1.012	0.996	1.003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"48.4% Upside"	"2.64 Rating Score"	"$54.00 Price Target"	"Bearish"	"6.88% of Shares Sold Short"	"N/A"	"-2.89"	"0.50"	"Acquiring Shares"	"114.71%"
"D_20240501"	0	0	0	0	0	0	1	1	1	1	1	0	51.04	"D"	2024-05-01	1.012	1.01	1.009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.0% Downside"	"2.09 Rating Score"	"$49.10 Price Target"	"Healthy"	"1.45% of Shares Sold Short"	"Weak"	"-4.80"	"0.88"	"Acquiring Shares"	"22.18%"
"DAL_20240501"	0	0	0	0	0	0	0	0	1	1	1	1	50.03	"DAL"	2024-05-01	1.016	1.028	1.048	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"16.5% Upside"	"3.09 Rating Score"	"$58.29 Price Target"	"Healthy"	"2.92% of Shares Sold Short"	"Weak"	"-5.50"	"0.54"	"Selling Shares"	"15.57%"
"DAY_20240501"	1	1	1	0	1	0	0	0	0	0	0	0	58.6	"DAY"	2024-05-01	0.986	0.991	0.989	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"33.5% Upside"	"2.33 Rating Score"	"$77.00 Price Target"	"Bearish"	"6.66% of Float Sold Short"	"N/A"	"N/A"	"0.43"	"Selling Shares"	"38.82%"
"DD_20240501"	0	0	0	0	0	0	1	1	1	1	1	1	77.61	"DD"	2024-05-01	1.01	1.005	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"0.5% Downside"	"2.27 Rating Score"	"$77.90 Price Target"	"Healthy"	"1.29% of Float Sold Short"	"Weak"	"-2.75"	"0.63"	"Selling Shares"	"14.90%"
"DE_20240501"	0	0	0	0	0	0	0	0	1	0	0	0	388.23	"DE"	2024-05-01	1.01	1.031	1.039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"11.8% Upside"	"2.50 Rating Score"	"$433.28 Price Target"	"Healthy"	"1.33% of Float Sold Short"	"Moderate"	"-4.75"	"0.88"	"N/A"	"-2.45%"
"DECK_20240501"	0	0	0	0	0	0	1	0	0	0	0	0	818.83	"DECK"	2024-05-01	1.014	1.027	1.045	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"8.5% Upside"	"2.63 Rating Score"	"$889.00 Price Target"	"Healthy"	"3.68% of Float Sold Short"	"N/A"	"-3.02"	"0.51"	"Selling Shares"	"10.67%"
"DFS_20240501"	0	0	0	0	0	0	1	1	1	1	0	1	124.83	"DFS"	2024-05-01	0.999	1.004	1.008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"2.2% Upside"	"2.39 Rating Score"	"$126.29 Price Target"	"Healthy"	"1.11% of Float Sold Short"	"Strong"	"-0.24"	"0.40"	"N/A"	"17.56%"
"DG_20240501"	0	0	0	1	1	1	0	1	1	0	0	1	138.18	"DG"	2024-05-01	0.996	0.992	0.992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"11.3% Upside"	"2.42 Rating Score"	"$153.08 Price Target"	"Healthy"	"3.13% of Float Sold Short"	"Moderate"	"-1.94"	"0.28"	"Selling Shares"	"13.46%"
"DGX_20240501"	0	0	0	0	0	0	0	1	1	1	1	0	137.93	"DGX"	2024-05-01	0.992	0.993	0.992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"6.3% Upside"	"2.25 Rating Score"	"$146.17 Price Target"	"Healthy"	"2.75% of Float Sold Short"	"Strong"	"-0.62"	"0.46"	"Selling Shares"	"7.40%"
"DHI_20240501"	0	1	0	0	0	0	1	1	0	0	0	0	142.39	"DHI"	2024-05-01	1.016	1.048	1.059	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.9% Upside"	"2.56 Rating Score"	"$158.06 Price Target"	"Healthy"	"1.82% of Float Sold Short"	"Moderate"	"-3.56"	"0.95"	"Selling Shares"	"9.36%"
"DHR_20240501"	0	0	0	0	0	0	1	1	0	0	0	0	246.57	"DHR"	2024-05-01	1.005	1.01	1.006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"8.3% Upside"	"2.64 Rating Score"	"$267.31 Price Target"	"Healthy"	"0.92% of Float Sold Short"	"Weak"	"-1.38"	"0.39"	"Selling Shares"	"14.15%"
"DIS_20240501"	0	1	0	0	0	0	0	0	0	0	0	0	110.89	"DIS"	2024-05-01	1.01	1.024	1.043	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"13.2% Upside"	"2.84 Rating Score"	"$125.08 Price Target"	"Healthy"	"1.09% of Shares Sold Short"	"Weak"	"-0.46"	"0.39"	"Selling Shares"	"19.27%"
"DLR_20240501"	0	0	0	0	0	0	1	1	0	0	0	1	138.76	"DLR"	2024-05-01	1.007	1.06	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"3.9% Upside"	"2.47 Rating Score"	"$143.33 Price Target"	"Healthy"	"3.19% of Shares Sold Short"	"Weak"	"-1.25"	"1.04"	"Selling Shares"	"7.19%"
"DOV_20240501"	0	0	0	0	0	0	1	1	1	0	0	1	178.52	"DOV"	2024-05-01	0.997	1.001	1.014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"4.4% Upside"	"2.67 Rating Score"	"$185.75 Price Target"	"Healthy"	"2.39% of Float Sold Short"	"Strong"	"-2.00"	"0.27"	"Selling Shares"	"8.79%"
"DOW_20240501"	0	0	0	0	0	0	1	0	1	1	0	1	57.14	"DOW"	2024-05-01	1.001	0.999	1.003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"3.1% Upside"	"2.29 Rating Score"	"$59.00 Price Target"	"Healthy"	"2.00% of Float Sold Short"	"Moderate"	"N/A"	"0.78"	"N/A"	"46.36%"
"DPZ_20240501"	0	0	0	0	0	0	1	0	1	1	1	0	521	"DPZ"	2024-05-01	0.989	0.991	0.997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.0% Downside"	"2.62 Rating Score"	"$516.19 Price Target"	"Healthy"	"3.82% of Float Sold Short"	"Strong"	"-2.39"	"0.61"	"Selling Shares"	"14.18%"
"DRI_20240501"	0	0	0	0	0	0	1	0	0	1	0	0	151.82	"DRI"	2024-05-01	0.987	0.982	0.979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"18.3% Upside"	"2.79 Rating Score"	"$178.85 Price Target"	"Bearish"	"5.16% of Float Sold Short"	"Moderate"	"-3.04"	"0.80"	"Selling Shares"	"8.14%"
"DTE_20240501"	0	0	0	0	0	0	1	1	1	1	1	0	110.82	"DTE"	2024-05-01	1.01	1.017	1.017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"3.8% Upside"	"2.64 Rating Score"	"$115.50 Price Target"	"Healthy"	"1.64% of Shares Sold Short"	"Strong"	"-6.95"	"0.63"	"Selling Shares"	"7.03%"
"DUK_20240501"	0	0	0	0	0	0	1	0	1	1	1	0	98.86	"DUK"	2024-05-01	1.008	1.012	1.016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.8% Upside"	"2.50 Rating Score"	"$100.62 Price Target"	"Healthy"	"1.10% of Shares Sold Short"	"Strong"	"-5.86"	"0.58"	"Selling Shares"	"6.02%"
"DVA_20240501"	0	0	0	0	0	0	0	0	0	0	0	0	138.93	"DVA"	2024-05-01	1.021	0.998	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"15.2% Downside"	"2.33 Rating Score"	"$118.50 Price Target"	"Healthy"	"4.22% of Float Sold Short"	"N/A"	"-1.06"	"0.62"	"Selling Shares"	"8.45%"
"DVN_20240501"	0	0	0	0	0	0	1	1	0	1	1	1	50.68	"DVN"	2024-05-01	1.001	1.003	1.004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"15.7% Upside"	"2.76 Rating Score"	"$58.33 Price Target"	"Healthy"	"2.64% of Float Sold Short"	"Moderate"	"-6.69"	"0.73"	"N/A"	"10.42%"
"DXCM_20240501"	0	0	0	1	0	1	1	0	0	0	0	0	126.04	"DXCM"	2024-05-01	1.006	1.014	1.024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"12.5% Upside"	"2.93 Rating Score"	"$141.67 Price Target"	"Healthy"	"2.96% of Shares Sold Short"	"N/A"	"-0.76"	"0.63"	"Selling Shares"	"26.55%"
"EA_20240501"	0	0	0	0	0	0	1	1	0	1	0	0	127.41	"EA"	2024-05-01	1.009	1.015	1.023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"14.5% Upside"	"2.56 Rating Score"	"$146.72 Price Target"	"Healthy"	"2.85% of Float Sold Short"	"Weak"	"-1.18"	"0.77"	"Selling Shares"	"7.29%"
"EBAY_20240501"	0	0	0	0	0	0	1	0	0	1	1	1	51.38	"EBAY"	2024-05-01	0.96	0.966	0.965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"3.7% Downside"	"2.31 Rating Score"	"$49.17 Price Target"	"Healthy"	"3.22% of Float Sold Short"	"Strong"	"-2.21"	"0.42"	"Selling Shares"	"8.53%"
"ECL_20240501"	0	0	0	0	0	0	0	1	1	0	0	0	225.81	"ECL"	2024-05-01	1	1.009	1.012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"3.9% Upside"	"2.39 Rating Score"	"$233.65 Price Target"	"Healthy"	"0.82% of Float Sold Short"	"Strong"	"-2.63"	"0.65"	"N/A"	"12.93%"
"ED_20240501"	0	0	0	0	0	0	1	1	1	1	1	1	94.43	"ED"	2024-05-01	1.008	1.014	1.015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Reduce"	"7.6% Downside"	"1.75 Rating Score"	"$87.54 Price Target"	"Healthy"	"1.79% of Shares Sold Short"	"Strong"	"-3.18"	"0.40"	"Acquiring Shares"	"5.65%"
"EFX_20240501"	0	0	0	0	0	0	0	0	1	0	0	0	220.38	"EFX"	2024-05-01	1.014	1.036	1.047	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"22.4% Upside"	"2.82 Rating Score"	"$270.19 Price Target"	"Healthy"	"2.31% of Shares Sold Short"	"Weak"	"-0.66"	"0.26"	"Selling Shares"	"30.43%"
"EG_20240501"	0	0	0	0	0	0	0	0	1	1	1	0	368.26	"EG"	2024-05-01	1.01	1.006	1.018	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"16.8% Upside"	"2.71 Rating Score"	"$432.11 Price Target"	"Healthy"	"2.18% of Float Sold Short"	"Moderate"	"N/A"	"0.99"	"Acquiring Shares"	"11.45%"
"EIX_20240501"	0	0	0	0	0	0	1	1	1	1	1	1	70.92	"EIX"	2024-05-01	1.011	1.021	1.027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"3.3% Upside"	"2.33 Rating Score"	"$73.60 Price Target"	"Healthy"	"1.59% of Shares Sold Short"	"Strong"	"-0.21"	"0.37"	"N/A"	"14.84%"
"ELV_20240501"	0	0	0	0	0	0	1	0	1	1	0	0	524.81	"ELV"	2024-05-01	1.004	1.002	1.009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"11.9% Upside"	"2.92 Rating Score"	"$587.42 Price Target"	"Healthy"	"0.84% of Float Sold Short"	"Strong"	"N/A"	"0.88"	"Selling Shares"	"11.54%"
"EMN_20240501"	0	0	0	0	0	0	0	1	1	0	1	0	94.76	"EMN"	2024-05-01	1.009	1.024	1.038	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"8.8% Upside"	"2.56 Rating Score"	"$103.12 Price Target"	"Healthy"	"1.88% of Float Sold Short"	"Strong"	"-6.93"	"0.51"	"Selling Shares"	"18.97%"
"EMR_20240501"	0	0	0	0	0	0	0	1	1	0	1	0	106.99	"EMR"	2024-05-01	0.998	0.999	0.997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"9.2% Upside"	"2.87 Rating Score"	"$116.25 Price Target"	"Healthy"	"1.13% of Float Sold Short"	"Strong"	"-2.61"	"0.95"	"Selling Shares"	"7.22%"
"ENPH_20240501"	1	0	1	0	0	0	0	0	0	0	0	1	107.11	"ENPH"	2024-05-01	0.996	1.049	1.071	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"26.9% Upside"	"2.45 Rating Score"	"$133.45 Price Target"	"Bearish"	"8.77% of Float Sold Short"	"N/A"	"-1.16"	"0.28"	"Selling Shares"	"126.42%"
"EOG_20240501"	0	0	0	0	0	0	1	0	1	1	0	0	130.49	"EOG"	2024-05-01	1.008	1	1.001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"9.5% Upside"	"2.45 Rating Score"	"$142.27 Price Target"	"Healthy"	"1.83% of Float Sold Short"	"Strong"	"-8.79"	"0.85"	"N/A"	"5.60%"
"EPAM_20240501"	1	1	1	1	0	0	0	0	0	0	0	0	235.42	"EPAM"	2024-05-01	1.007	1.03	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"36.4% Upside"	"2.63 Rating Score"	"$320.60 Price Target"	"Healthy"	"1.31% of Float Sold Short"	"N/A"	"-0.83"	"0.44"	"Selling Shares"	"19.95%"
"EQIX_20240501"	0	0	0	0	0	1	0	1	0	0	0	0	702.19	"EQIX"	2024-05-01	0.999	1.009	0.999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"24.0% Upside"	"2.64 Rating Score"	"$862.50 Price Target"	"Healthy"	"2.01% of Shares Sold Short"	"Moderate"	"-1.18"	"1.02"	"Selling Shares"	"8.66%"
"EQR_20240501"	0	0	0	0	0	0	0	0	1	0	1	1	64	"EQR"	2024-05-01	1.016	1.033	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.7% Upside"	"2.40 Rating Score"	"$67.04 Price Target"	"Healthy"	"1.50% of Float Sold Short"	"Moderate"	"-2.23"	"0.52"	"Selling Shares"	"3.64%"
"EQT_20240501"	0	0	0	0	0	0	1	1	1	1	1	0	39.23	"EQT"	2024-05-01	1.001	1.022	1.044	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"15.4% Upside"	"2.53 Rating Score"	"$44.56 Price Target"	"Bearish"	"7.67% of Shares Sold Short"	"Moderate"	"-10.42"	"0.45"	"N/A"	"291.09%"
