"prediction_2up5d"	"prediction_4up10d"	"prediction_6up15d"	"prediction_8up20d"	"prediction_10up25d"	"prediction_20up50d"	"prediction_0down5d"	"prediction_0down10d"	"prediction_0down15d"	"prediction_0down20d"	"prediction_0down25d"	"prediction_0down50d"	"avgOpenClose"	"EOD_option_underlying_ticker"	"EOD_option_quote_date"	"relative_avgOpenClose_ahead1"	"relative_avgOpenClose_ahead2"	"relative_avgOpenClose_ahead3"	"relative_avgOpenClose_ahead4"	"relative_avgOpenClose_ahead5"	"relative_avgOpenClose_ahead6"	"relative_avgOpenClose_ahead7"	"relative_avgOpenClose_ahead8"	"relative_avgOpenClose_ahead9"	"relative_avgOpenClose_ahead10"	"relative_avgOpenClose_ahead11"	"relative_avgOpenClose_ahead12"	"relative_avgOpenClose_ahead13"	"relative_avgOpenClose_ahead14"	"relative_avgOpenClose_ahead15"	"relative_avgOpenClose_ahead16"	"relative_avgOpenClose_ahead17"	"relative_avgOpenClose_ahead18"	"relative_avgOpenClose_ahead19"	"relative_avgOpenClose_ahead20"	"relative_avgOpenClose_ahead21"	"relative_avgOpenClose_ahead22"	"relative_avgOpenClose_ahead23"	"relative_avgOpenClose_ahead24"	"relative_avgOpenClose_ahead25"	"relative_avgOpenClose_ahead26"	"relative_avgOpenClose_ahead27"	"relative_avgOpenClose_ahead28"	"relative_avgOpenClose_ahead29"	"relative_avgOpenClose_ahead30"	"relative_avgOpenClose_ahead31"	"relative_avgOpenClose_ahead32"	"relative_avgOpenClose_ahead33"	"relative_avgOpenClose_ahead34"	"relative_avgOpenClose_ahead35"	"relative_avgOpenClose_ahead36"	"relative_avgOpenClose_ahead37"	"relative_avgOpenClose_ahead38"	"relative_avgOpenClose_ahead39"	"relative_avgOpenClose_ahead40"	"relative_avgOpenClose_ahead41"	"relative_avgOpenClose_ahead42"	"relative_avgOpenClose_ahead43"	"relative_avgOpenClose_ahead44"	"relative_avgOpenClose_ahead45"	"relative_avgOpenClose_ahead46"	"relative_avgOpenClose_ahead47"	"relative_avgOpenClose_ahead48"	"relative_avgOpenClose_ahead49"	"relative_avgOpenClose_ahead50"	"analyst_rating"	"updownside"	"analyst_score"	"price_target"	"short_interest"	"shares_sold_short"	"dividend_strength"	"sustainability_score"	"news_sentiment"	"insider_trading"	"projected_earnings_growth"
"CSCO_20240424"	0	0	0	0	0	0	1	0	1	1	1	1	48.2	"CSCO"	2024-04-24	1.005	0.991	0.994	0.981	0.97	0.973	0.977	0.979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"14.8% Upside"	"2.19 Rating Score"	"$55.53 Price Target"	"Healthy"	"1.16% of Float Sold Short"	"Strong"	"-0.85"	"0.71"	"Selling Shares"	"N/A"
"CSGP_20240424"	0	0	0	0	0	0	0	1	0	1	0	1	92.24	"CSGP"	2024-04-24	0.988	0.99	1.004	0.999	0.979	0.978	0.988	0.991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"11.1% Upside"	"2.80 Rating Score"	"$102.15 Price Target"	"Bearish"	"2.13% of Shares Sold Short"	"N/A"	"N/A"	"0.62"	"N/A"	"152.27%"
"CSX_20240424"	0	0	0	0	0	0	0	1	0	1	0	0	34.05	"CSX"	2024-04-24	0.996	0.993	0.996	0.986	0.975	0.982	0.994	0.992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"12.9% Upside"	"2.75 Rating Score"	"$38.00 Price Target"	"Healthy"	"1.28% of Shares Sold Short"	"Strong"	"-7.32"	"0.30"	"N/A"	"11.28%"
"CTAS_20240424"	0	0	0	0	0	0	1	1	0	0	0	0	663.92	"CTAS"	2024-04-24	1.002	1	1.001	0.998	0.994	0.999	1.011	1.026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.4% Downside"	"2.57 Rating Score"	"$661.21 Price Target"	"Healthy"	"1.68% of Float Sold Short"	"Strong"	"-2.90"	"1.02"	"N/A"	"9.70%"
"CTLT_20240424"	0	0	0	0	0	0	1	1	1	0	1	1	56	"CTLT"	2024-04-24	0.998	0.998	1.003	1.001	0.998	1.006	1.008	1.008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"6.2% Downside"	"2.15 Rating Score"	"$52.46 Price Target"	"Healthy"	"4.15% of Shares Sold Short"	"N/A"	"-0.85"	"1.10"	"Selling Shares"	"325.00%"
"CTRA_20240424"	0	0	0	0	0	0	1	0	0	1	1	1	28.25	"CTRA"	2024-04-24	1.007	1.002	1.002	0.987	0.958	0.959	1.005	1.002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"14.1% Upside"	"2.87 Rating Score"	"$32.47 Price Target"	"Healthy"	"2.34% of Float Sold Short"	"Moderate"	"N/A"	"1.05"	"Selling Shares"	"45.74%"
"CTSH_20240424"	0	0	0	0	0	0	1	0	0	0	0	0	67.64	"CTSH"	2024-04-24	0.99	0.986	0.988	0.975	0.967	0.988	0.983	0.983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"13.2% Upside"	"2.18 Rating Score"	"$76.44 Price Target"	"Healthy"	"2.68% of Float Sold Short"	"Strong"	"-0.75"	"0.52"	"Selling Shares"	"7.19%"
"CTVA_20240424"	0	0	0	0	0	0	0	1	0	0	0	1	54.71	"CTVA"	2024-04-24	1.001	0.999	1.012	0.998	0.99	1.042	1.044	1.043	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"15.5% Upside"	"2.71 Rating Score"	"$63.29 Price Target"	"Healthy"	"1.39% of Float Sold Short"	"Moderate"	"-8.17"	"0.72"	"N/A"	"22.18%"
"CVS_20240424"	0	0	0	0	0	0	1	0	0	0	0	1	67.93	"CVS"	2024-04-24	0.992	0.989	0.991	0.993	0.827	0.821	0.818	0.824	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"32.0% Upside"	"2.80 Rating Score"	"$89.44 Price Target"	"Healthy"	"1.80% of Float Sold Short"	"Strong"	"-1.25"	"0.74"	"Selling Shares"	"9.27%"
"CVX_20240424"	0	0	0	0	0	0	0	0	1	0	0	0	162.73	"CVX"	2024-04-24	1.011	1.017	1.021	1.005	0.985	0.987	0.986	0.993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"12.9% Upside"	"2.74 Rating Score"	"$184.75 Price Target"	"Healthy"	"2.67% of Float Sold Short"	"Strong"	"-7.96"	"0.64"	"Selling Shares"	"15.32%"
"CZR_20240424"	0	0	0	0	0	1	1	0	0	0	1	0	38.74	"CZR"	2024-04-24	0.981	0.956	0.966	0.943	0.925	0.936	0.922	0.928	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"49.1% Upside"	"2.64 Rating Score"	"$57.36 Price Target"	"Bearish"	"5.89% of Shares Sold Short"	"N/A"	"-2.89"	"0.30"	"Acquiring Shares"	"104.67%"
"D_20240424"	0	0	0	0	0	0	1	1	1	1	1	0	50.62	"D"	2024-04-24	1.008	1.002	1.007	1.004	1.008	1.021	1.018	1.017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.2% Downside"	"2.09 Rating Score"	"$49.10 Price Target"	"Healthy"	"1.78% of Shares Sold Short"	"Weak"	"-4.80"	"1.00"	"Acquiring Shares"	"18.53%"
"DAL_20240424"	0	0	0	0	0	0	0	0	1	0	1	0	48.57	"DAL"	2024-04-24	1	1.026	1.032	1.028	1.03	1.046	1.059	1.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"21.6% Upside"	"3.09 Rating Score"	"$58.29 Price Target"	"Healthy"	"2.74% of Shares Sold Short"	"Weak"	"-5.50"	"0.66"	"Selling Shares"	"16.10%"
"DAY_20240424"	0	1	1	0	1	0	0	0	0	0	0	0	59.52	"DAY"	2024-04-24	0.997	1.015	1.035	1.038	0.985	0.971	0.976	0.974	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"28.9% Upside"	"2.33 Rating Score"	"$77.00 Price Target"	"Bearish"	"6.45% of Float Sold Short"	"N/A"	"N/A"	"0.53"	"Selling Shares"	"38.82%"
"DD_20240424"	0	0	0	0	0	0	1	1	0	1	1	1	73.7	"DD"	2024-04-24	0.998	1	1.004	0.99	1.053	1.063	1.059	1.063	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"5.3% Upside"	"2.27 Rating Score"	"$77.90 Price Target"	"Healthy"	"1.70% of Float Sold Short"	"Weak"	"-2.75"	"1.06"	"Selling Shares"	"14.90%"
"DE_20240424"	0	0	0	0	0	0	1	0	0	0	1	1	396.08	"DE"	2024-04-24	0.984	0.992	1.005	0.996	0.98	0.99	1.011	1.019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"9.8% Upside"	"2.50 Rating Score"	"$433.28 Price Target"	"Healthy"	"1.16% of Float Sold Short"	"Moderate"	"-4.75"	"0.62"	"N/A"	"-2.45%"
"DECK_20240424"	0	0	0	0	0	0	1	0	0	0	0	0	845.26	"DECK"	2024-04-24	0.957	0.975	0.988	0.974	0.969	0.982	0.995	1.013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"4.6% Upside"	"2.67 Rating Score"	"$890.93 Price Target"	"Healthy"	"3.58% of Float Sold Short"	"N/A"	"-3.02"	"0.70"	"Selling Shares"	"10.46%"
"DFS_20240424"	0	0	0	0	0	0	1	1	1	1	1	1	128.64	"DFS"	2024-04-24	0.989	0.984	0.995	0.987	0.97	0.969	0.974	0.978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"2.1% Downside"	"2.39 Rating Score"	"$126.29 Price Target"	"Healthy"	"1.14% of Float Sold Short"	"Strong"	"-0.24"	"0.30"	"Selling Shares"	"18.50%"
"DG_20240424"	0	0	0	0	0	1	0	1	1	0	1	1	142.22	"DG"	2024-04-24	1.002	1	0.993	0.983	0.972	0.968	0.964	0.964	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"6.9% Upside"	"2.42 Rating Score"	"$153.08 Price Target"	"Healthy"	"2.89% of Float Sold Short"	"Moderate"	"-1.94"	"0.35"	"Selling Shares"	"13.46%"
"DGX_20240424"	0	0	0	0	0	0	0	1	1	1	1	1	136.78	"DGX"	2024-04-24	0.998	0.984	1.002	1.013	1.008	1.001	1.002	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"6.3% Upside"	"2.25 Rating Score"	"$146.25 Price Target"	"Healthy"	"2.32% of Float Sold Short"	"Strong"	"-0.62"	"0.86"	"Selling Shares"	"7.43%"
"DHI_20240424"	0	0	0	0	0	0	1	1	0	1	0	0	146.86	"DHI"	2024-04-24	0.977	0.988	0.996	0.976	0.97	0.985	1.016	1.026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"8.2% Upside"	"2.56 Rating Score"	"$158.06 Price Target"	"Healthy"	"1.71% of Float Sold Short"	"Strong"	"-3.56"	"0.38"	"Selling Shares"	"9.60%"
"DHR_20240424"	0	0	0	0	0	0	1	1	0	0	0	1	249.72	"DHR"	2024-04-24	0.993	0.982	0.987	0.987	0.987	0.993	0.997	0.993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"7.8% Upside"	"2.67 Rating Score"	"$270.00 Price Target"	"Healthy"	"0.94% of Float Sold Short"	"Weak"	"-1.38"	"0.58"	"Selling Shares"	"14.44%"
"DIS_20240424"	0	1	0	0	0	0	0	0	0	0	1	0	113.53	"DIS"	2024-04-24	0.986	0.989	0.991	0.983	0.977	0.987	1.001	1.019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"9.8% Upside"	"2.84 Rating Score"	"$125.08 Price Target"	"Healthy"	"1.07% of Shares Sold Short"	"Weak"	"-0.46"	"0.43"	"Selling Shares"	"19.53%"
"DLR_20240424"	0	0	0	0	0	0	1	0	0	0	0	1	139.19	"DLR"	2024-04-24	1.006	1.024	1.031	1.005	0.997	1.004	1.057	1.047	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.9% Upside"	"2.47 Rating Score"	"$143.33 Price Target"	"Healthy"	"3.21% of Shares Sold Short"	"Moderate"	"-1.25"	"1.32"	"Selling Shares"	"7.19%"
"DOV_20240424"	0	0	0	0	0	0	1	1	1	1	0	0	171.5	"DOV"	2024-04-24	1.035	1.048	1.05	1.048	1.041	1.038	1.042	1.055	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.2% Upside"	"2.67 Rating Score"	"$175.13 Price Target"	"Healthy"	"2.83% of Float Sold Short"	"Strong"	"-2.00"	"-0.04"	"Selling Shares"	"8.82%"
"DOW_20240424"	0	0	0	0	0	0	1	1	1	1	1	1	56.69	"DOW"	2024-04-24	1.007	1.014	1.014	1.007	1.008	1.009	1.007	1.011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.1% Upside"	"2.21 Rating Score"	"$57.58 Price Target"	"Healthy"	"1.98% of Float Sold Short"	"Moderate"	"N/A"	"0.49"	"N/A"	"44.23%"
"DPZ_20240424"	0	0	0	0	0	0	0	0	0	0	1	1	483.66	"DPZ"	2024-04-24	1.016	1.025	1.093	1.093	1.077	1.065	1.068	1.074	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"5.5% Downside"	"2.67 Rating Score"	"$460.90 Price Target"	"Healthy"	"4.34% of Float Sold Short"	"Strong"	"-2.39"	"0.84"	"Selling Shares"	"14.12%"
"DRI_20240424"	0	0	0	0	0	0	1	0	0	1	0	0	156.03	"DRI"	2024-04-24	1.002	1	1.001	0.987	0.973	0.96	0.955	0.952	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"14.2% Upside"	"2.79 Rating Score"	"$178.85 Price Target"	"Bearish"	"4.95% of Float Sold Short"	"Moderate"	"-3.04"	"1.01"	"Selling Shares"	"8.25%"
"DTE_20240424"	0	0	0	0	0	0	0	1	1	1	0	1	110.32	"DTE"	2024-04-24	1.006	1.001	1	1	1.005	1.015	1.021	1.022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"3.2% Upside"	"2.64 Rating Score"	"$115.10 Price Target"	"Healthy"	"1.66% of Shares Sold Short"	"Strong"	"-6.95"	"0.73"	"Selling Shares"	"7.30%"
"DUK_20240424"	0	0	0	0	0	0	1	0	1	1	1	0	98.24	"DUK"	2024-04-24	1.007	1.001	1.003	1	1.006	1.014	1.019	1.022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.7% Upside"	"2.50 Rating Score"	"$100.62 Price Target"	"Healthy"	"1.09% of Shares Sold Short"	"Strong"	"-5.86"	"0.57"	"Selling Shares"	"5.84%"
"DVA_20240424"	0	0	0	0	0	0	0	0	0	0	0	0	132.92	"DVA"	2024-04-24	0.998	0.998	1.021	1.041	1.045	1.067	1.044	1.024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"10.7% Downside"	"2.33 Rating Score"	"$118.50 Price Target"	"Bearish"	"4.80% of Float Sold Short"	"N/A"	"-1.06"	"0.85"	"Selling Shares"	"8.45%"
"DVN_20240424"	0	0	0	0	0	0	1	1	1	1	1	1	52.15	"DVN"	2024-04-24	1.003	1.008	1.012	0.997	0.972	0.973	0.975	0.975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"12.0% Upside"	"2.76 Rating Score"	"$58.33 Price Target"	"Healthy"	"2.44% of Float Sold Short"	"Moderate"	"-6.69"	"1.01"	"N/A"	"7.31%"
"DXCM_20240424"	0	0	0	1	0	0	0	1	1	0	1	0	135.33	"DXCM"	2024-04-24	1.023	0.949	0.927	0.937	0.931	0.937	0.944	0.954	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.6% Upside"	"2.93 Rating Score"	"$141.40 Price Target"	"Healthy"	"3.78% of Shares Sold Short"	"N/A"	"-0.76"	"0.69"	"Selling Shares"	"26.70%"
"EA_20240424"	0	0	0	0	0	0	1	0	0	1	0	0	127.32	"EA"	2024-04-24	1.005	1	1.004	0.998	1.001	1.01	1.016	1.023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"14.7% Upside"	"2.56 Rating Score"	"$147.00 Price Target"	"Healthy"	"3.23% of Float Sold Short"	"Weak"	"-1.18"	"0.46"	"Selling Shares"	"6.72%"
"EBAY_20240424"	0	0	0	0	0	0	1	0	1	1	1	1	51.17	"EBAY"	2024-04-24	0.997	1.01	1.025	1.018	1.004	0.964	0.97	0.969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"3.8% Downside"	"2.29 Rating Score"	"$49.21 Price Target"	"Healthy"	"3.50% of Float Sold Short"	"Strong"	"-2.21"	"0.66"	"Selling Shares"	"9.73%"
"ECL_20240424"	0	0	0	0	0	0	1	0	0	0	1	0	219.9	"ECL"	2024-04-24	0.999	1.001	1.01	1.028	1.027	1.027	1.036	1.039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.4% Upside"	"2.39 Rating Score"	"$230.47 Price Target"	"Healthy"	"0.80% of Float Sold Short"	"Strong"	"-2.63"	"1.03"	"N/A"	"12.93%"
"ED_20240424"	0	0	0	0	0	0	1	1	1	0	1	1	92.74	"ED"	2024-04-24	1.011	1.008	1.01	1.012	1.018	1.026	1.033	1.034	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Reduce"	"6.3% Downside"	"1.75 Rating Score"	"$87.54 Price Target"	"Healthy"	"1.64% of Shares Sold Short"	"Strong"	"-3.18"	"0.77"	"Acquiring Shares"	"5.66%"
"EFX_20240424"	0	0	0	0	0	0	1	0	0	0	1	0	225.16	"EFX"	2024-04-24	0.999	1	0.999	0.987	0.979	0.993	1.014	1.024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"19.7% Upside"	"2.82 Rating Score"	"$270.19 Price Target"	"Healthy"	"2.32% of Shares Sold Short"	"Weak"	"-0.66"	"0.19"	"N/A"	"30.71%"
"EG_20240424"	0	0	0	0	0	0	1	1	1	1	1	0	366.03	"EG"	2024-04-24	1.001	0.995	1.003	0.992	1.006	1.017	1.012	1.024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"18.2% Upside"	"2.71 Rating Score"	"$432.11 Price Target"	"Healthy"	"2.14% of Float Sold Short"	"Moderate"	"N/A"	"1.00"	"Acquiring Shares"	"11.49%"
"EIX_20240424"	0	0	0	0	0	0	0	1	1	1	1	1	70.51	"EIX"	2024-04-24	1.006	1.002	1.006	1.007	1.006	1.016	1.027	1.033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"3.9% Upside"	"2.33 Rating Score"	"$73.60 Price Target"	"Healthy"	"1.73% of Shares Sold Short"	"Strong"	"-0.21"	"0.86"	"N/A"	"13.45%"
"ELV_20240424"	0	0	0	0	0	0	1	0	1	1	0	0	532.86	"ELV"	2024-04-24	1.008	1.007	1.007	0.997	0.985	0.988	0.987	0.994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.0% Upside"	"2.92 Rating Score"	"$587.42 Price Target"	"Healthy"	"0.90% of Float Sold Short"	"Strong"	"N/A"	"0.77"	"Selling Shares"	"11.55%"
